word,meaning,native,sentence,ipa,notes
oktober,October,,{{Oktober}} er når høstfargene blir veldig vakre.,ɔkˈtʰoːbəɾ,
november,November,,Det regner mye og blir mørkt i {{november}}.,nɔˈvembəɾ,
desember,December,,Julen feires med glede i {{desember}} måned.,deˈsembəɾ,
# ── Seasons ──────────────────────────────────────────────────────────────────
sommer,summer,,Om {{sommeren}} er været varmt og solrikt.,ˈsɔmːəɾ,
høst,autumn / fall,,{{Høsten}} er vakker med røde og gule blader.,ˈhøst,
vinter,winter,,{{Vinteren}} er kald og vi kan gå på ski.,ˈvɪntəɾ,
# ── Professions ──────────────────────────────────────────────────────────────
lærer,teacher,,Min {{lærer}} er veldig smart og snill med oss.,ˈlæːɾəɾ,
advokat,lawyer,,{{Advokaten}} hjalp ham med det juridiske problemet sitt.,ɑdvoˈkɑːt,
ingeniør,engineer,,{{Ingeniøren}} designer store broer og bygninger hver dag.,ɪŋɡenˈjøːɾ,
arkitekt,architect,,{{Arkitekten}} tegnet en flott ny skole for byen.,ɑɾkɪˈtʰekt,
kokk,chef / cook,,{{Kokken}} lager deilig mat på det fine restauranten.,ˈkʰɔkː,
musiker,musician,,{{Musikeren}} spiller piano meget godt i konsertene.,ˈmʉːsɪkəɾ,
kunstner,artist,,{{Kunstneren}} maler vakkert maleri på lerret sitt.,ˈkʰʉnstneɾ,
forfatter,writer,,{{Forfatteren}} skrev en spennende bok som jeg liker.,fɔɾˈfɑtːəɾ,
journalist,journalist,,{{Journalisten}} skriver om viktige nyheter hver dag på avisen.,ʒʊɾnaˈlɪst,
forsker,scientist,,{{Forskeren}} gjør eksperimenter på laboratoriet sin hele tiden.,ˈfɔʂkəɾ,
tannlege,dentist,,Jeg går til {{tannlegen}} for å sjekke tennene.,ˈtʰɑnːleːɡə,
apoteker,pharmacist,,{{Apotekeren}} gir meg medisin når jeg er syk.,ɑpɔˈtʰeːkəɾ,
brannmann,firefighter,,{{Brannmannen}} reddet folk fra det brennende huset igjen.,ˈbrɑnːmɑnː,
pilot,pilot,,{{Piloten}} flyr flyet til mange ulike land verden.,pɪˈloːt,
sjåfør,driver,,{{Sjåføren}} kjørte bussen helt til slutten av linjen.,ˈʂɔːfœɾ,
mekaniker,mechanic,,{{Mekanikeren}} fikser min bil når den ikke virker.,mekaˈniːkəɾ,
elektriker,electrician,,{{Elektrikeren}} installerte ny ledninger i hele huset sitt.,elekˈtʰɾiːkəɾ,
tømmermann,carpenter,,{{Tømmermannen}} bygget et fint hus av tre og planker.,ˈtʰœmːəɾmɑnː,
gartner,gardener,,{{Gartneren}} plantet blomster og grønnsakene i store bed.,ˈɡɑɾtneɾ,
kelner,waiter,,{{Kelneren}} tok bestillingen min på restauranten veldig fort.,ˈkʰelneɾ,
ansatt,employee,,Han er en {{ansatt}} på bedriften som jobber hardt.,ɑnˈsɑtː,
sjef,boss,,Min {{sjef}} er veldig streng men rettferdig alltid.,ˈʂeːf,
direktør,director,,{{Direktøren}} tar alle de viktigste beslutningene i bedriften.,dɪɾekˈtʰøːɾ,
leder,manager,,{{Lederen}} av klubben ordnet møte med alle medlemmene.,ˈleːdəɾ,
sekretær,secretary,,{{Sekretæren}} planlegger møtene og svarer på alle telefoner.,sekɾeˈtʰæːɾ,
regnskapsfører,accountant,,{{Regnskapsfører}} teller alle pengesummene i bedriften hver dag.,ˈɾɛɡnskaːpsføːɾəɾ,
økonom,economist,,Min bror arbeider som {{økonom}} i en stor bank.,ˈøːkɔnɔm,
psykolog,psychologist,,{{Psykologen}} hjalp meg med å forstå mine følelser.,psʏkɔˈlɔɡ,
sosiolog,sociologist,,{{Sosiologen}} forsker på hvordan samfunnet fungerer.,sɔsɪɔˈlɔɡ,
historiker,historian,,{{Historikeren}} skrev en spennende bok om middelalderen.,hɪsˈtɔːrɪkər,
# ── More verbs ───────────────────────────────────────────────────────────────
diskutere,to discuss,,Vi {{diskuterte}} politikk i timesvis på møtet.,dɪskʊˈteːrə,
sammenligne,to compare,,Det er vanskelig å {{sammenligne}} disse to produktene direkte.,ˈsɑmənˌliːɲə,
analysere,to analyse,,Legen skal {{analysere}} blodprøvene dine neste uke.,ɑnɑˈlʏseːrə,
planlegge,to plan,,Vi må {{planlegge}} ferieturen vår snart.,ˈplɑnˌleɡːə,
organisere,to organize,,Hun {{organiserer}} alle møtene for bedriften sin.,ɔrɡɑnɪˈseːrə,
kontrollere,to control,,Politiet {{kontrollerer}} hastigheten på veien hver dag.,kɔntɾɔˈleːrə,
måle,to measure,,Vi skal {{måle}} høyden på barnet hver måned.,ˈmɑːlə,
renovere,to renovate,,De {{renoverer}} det gamle huset for øyeblikket.,ɾeːnɔˈveːrə,
reparere,to repair,,Snekkeren skal {{reparere}} døren på kjøkkenet i morgen.,ɾepɑˈreːrə,
installere,to install,,Teknikeren {{installerer}} den nye varmepumpen i dag.,ɪnstɑˈleːrə,
koble til,to connect,,Du må {{koble til}} internett før du starter.,ˈkɔbːlə ˈtɪl,
laste ned,to download,,Jeg {{laster ned}} en ny app på telefonen min.,ˈlɑstə ˈneːd,
laste opp,to upload,,Hun {{laster opp}} bildene til nettsiden sin nå.,ˈlɑstə ˈɔpː,
programmere,to program,,Han {{programmerer}} nettsteder for flere selskaper.,pɾɔɡɾɑˈmeːrə,
designe,to design,,{{Designeren}} skapte en vakker logo for bedriften.,deːˈsiɲə,
oppfinne,to invent,,Edison {{oppfant}} lyspæren for veldig lenge siden.,ˈɔpˌfɪnːə,
oppdage,to discover,,Forskerne {{oppdaget}} en ny art i jungelen.,ˈɔpˌdɑːɡə,
etterforske,to investigate,,Politiet {{etterforskede}} forbrytelsen grundig.,ˈetːərˌfɔʂkə,
studere,to study,,Hun {{studerer}} medisin ved universitetet i Oslo.,stʊˈdeːrə,
øve,to practise,,Jeg {{øver}} på piano tre ganger hver uke.,ˈøːvə,
konkurrere,to compete,,Atleten {{konkurrerer}} i flere internasjonale stevner årlig.,kɔŋkʊˈreːrə,
nyte,to enjoy,,Vi {{nøt}} en koselig kveld sammen med venner.,ˈnʏːtə,
lide,to suffer,,Han {{lider}} av hodepine når det regner.,ˈliːdə,
ta vare på,to take care of,,Vi må {{ta vare på}} planten når jeg reiser.,ˈtɑ ˈvɑːrə ˈpɔ,
redde,to save / to rescue,,Brannmennene {{reddet}} de hjelpeløse hundene fra brannen.,ˈɾedːə,
dele,to share,,Barna {{deler}} godteriet sitt med hverandre.,ˈdeːlə,
eldes,to age / to grow old,,Vin {{eldes}} bedre på kjøleren over mange år.,ˈelːəs,
samarbeide,to cooperate,,Vi {{samarbeider}} med andre bedrifter på dette prosjektet.,ˈsɑmɑɾˌbɑɪdə,
forhandle,to negotiate,,De {{forhandler}} om prisen på huset nå.,fɔɾˈhɑnːdlə,
ansette,to hire,,Bedriften skal {{ansette}} ti nye arbeidere snart.,ɑnˈsetːə,
eksportere,to export,,Norge {{eksporterer}} mye fisk til andre land.,ekspɔɾˈteːrə,
importere,to import,,Vi {{importerer}} frukten fra Spania og Italia.,ɪmpɔɾˈteːrə,
stemme,to vote,,Jeg {{stemte}} på det partiet i forrige valg.,ˈstemːə,
styre,to govern,,Statsministeren {{styrer}} landet med hjelp fra regjeringen.,ˈstʏːrə,
dekorere,to decorate,,Vi {{dekorerer}} stuen til jul hver november.,dekɔˈreːrə,
gi råd,to advise,,Jeg {{ga råd}} til vennen min om karrieren.,ˈɡiː ˈrɔːd,
godkjenne,to approve,,Sjefen må {{godkjenne}} budsjettet før vi starter.,ˈɡuːdˌçenːə,
søke,to apply,,Hun {{søker}} om en stilling som lærer.,ˈsøːkə,
oppnå,to achieve,,Han {{oppnådde}} sitt drømmemål gjennom hardt arbeid.,ˈɔpˌnɔ,
blande,to mix,,Du skal {{blande}} ingrediensene før du baker.,ˈblɑnːdə,
forberede,to prepare,,Vi {{forbereder}} oss til eksamen neste uke.,fɔɾbəˈreːdə,
servere,to serve,,Kelneren {{serverte}} maten veldig raskt til oss.,seɾˈveːrə,
låne,to borrow / to lend,,Kan jeg {{låne}} pennen din i noen minutter?,ˈlɔːnə,
søle,to spill,,Barnet {{sølet}} melk på bordet igjen.,ˈsøːlə,
overvåke,to monitor,,Kameraene {{overvåker}} området hele døgnet hver dag.,ˈoːvərˌvɔːkə,
beskytte,to protect,,Politiet {{beskytter}} borgerne fra kriminalitet og fare.,bəˈʂʏtːə,
oppmuntre,to encourage,,Læreren {{oppmuntrer}} elevene til å gjøre sitt beste.,ˈɔpːˌmʉnːtrə,
forby,to forbid,,Skolen {{forbyr}} mobbing blant alle elevene.,fɔrˈbyː,
bekrefte,to confirm,,Jeg må {{bekrefte}} avtalen før klokken tolv.,bəˈkrɛftə,
avlyse,to cancel,,De {{avlyste}} konserten på grunn av dårlig vær.,ˈɑvˌlyːsə,
utsette,to postpone,,Vi {{utsetter}} møtet til neste uke dessverre.,ˈʉtˌsɛtːə,
gratulere,to congratulate,,Vi {{gratulerer}} dere med det flotte resultatet.,ɡrɑtʉˈleːrə,
gifte seg,to get married,,Min søster skal {{gifte seg}} neste sommer.,ˈɡɪftə sɛɡ,
skille seg,to get divorced,,De bestemte seg for å {{skille seg}} i fjor.,ˈʂɪlːə sɛɡ,
# ── More nouns ───────────────────────────────────────────────────────────────
demokrati,democracy,,{{Demokrati}} er en viktig styringsform i Norge.,demɔkrɑˈtiː,
diktatur,dictatorship,,{{Diktatur}} undertrykker frihet og menneskelige rettigheter.,dɪktɑˈtʉːr,
valg,election,,Det blir {{valg}} til Stortinget neste år.,ˈvɑlɡ,
parti,political party,,Han er medlem av det samme {{partiet}} som faren.,pɑrˈtiː,
skatt,tax,,Vi betaler {{skatt}} til staten hvert år.,ˈʂɑtː,
gjeld,debt,,Han har stor {{gjeld}} fra studietiden sin.,ˈɡjɛld,
rente,interest,,Banken betaler lav {{rente}} på sparekontoen min.,ˈrɛntə,
investering,investment,,Det var en klok {{investering}} å kjøpe aksjer nå.,ɪnvɛsˈteːrɪŋ,
fortjeneste,profit,,Bedriften gjorde stor {{fortjeneste}} i fjor.,ˈfɔrˌtjəˌnɛstə,
budsjett,budget,,Vi må planlegge {{budsjettet}} for neste år nøye.,bʉˈʂɛtː,
kontrakt,contract,,Han signerte en ny {{kontrakt}} med arbeidsgiveren sin.,kɔnˈtraktː,
avtale,agreement,,Vi inngikk en {{avtale}} om møte mandag.,ˈɑvˌtɑːlə,
regel,rule,,Hver {{regel}} må følges av alle elevene.,ˈreːɡəl,
regulering,regulation,,{{Regulering}} av markedet er viktig for økonomien.,reɡʉˈleːrɪŋ,
institusjon,institution,,Universitetet er en viktig {{institusjon}} i samfunnet.,ɪnstɪtʉˈʂuːn,
organisasjon,organization,,Hun arbeider for en humanitær {{organisasjon}} i Afrika.,ɔrɡɑnɪsɑˈʂuːn,
forening,association,,Jeg er medlem av en idrettslag {{forening}} lokalt.,fɔrˈeːnɪŋ,
møte,meeting,,Vi har {{møte}} med ledelsen klokken to i dag.,ˈmøːtə,
konferanse,conference,,Han presenterte funnene sine på {{konferansen}} i Oslo.,kɔnfəˈrɑnsə,
rapport,report,,Jeg skal levere {{rapporten}} til sjefene mine i morgen.,rɑˈpɔrtː,
statistikk,statistics,,{{Statistikken}} viser at befolkningen vokser raskt.,stɑtɪˈstɪkː,
forskning,research,,Hans {{forskning}} fokuserer på klimaendringer og miljø.,ˈfɔrʂnɪŋ,
eksperiment,experiment,,Vi gjør et {{eksperiment}} med planter i timingen.,ɛksperimɛnˈtɛ,
laboratorium,laboratory,,De jobber daglig på {{laboratoriet}} med analyser.,lɑbɔrɑˈtuːrɪʊm,
klinikk,clinic,,Min lege jobber på {{klinikken}} i sentrum.,klɪˈnɪkː,
apotek,pharmacy,,Du kan kjøpe medisinene på {{apoteket}} nedenfor.,ɑpɔˈteːk,
resept,prescription,,Jeg trenger en {{resept}} fra legen for medisinene.,rəˈsɛpːt,
diagnose,diagnosis,,Legen ga meg en {{diagnose}} etter undersøkelsen.,diɑɡˈnoːsə,
symptom,symptom,,Fever og hoste er {{symptomer}} på influensa.,ˈsʏmptɔm,
vaksine,vaccine,,{{Vaksinen}} beskytter deg mot flere sykdommer.,vɑkˈsiːnə,
operasjon,operation / surgery,,Han skal gjennomgå en {{operasjon}} neste uke.,ɔpərɑˈʂuːn,
terapi,therapy,,Hun får {{terapi}} for å håndtere stresset bedre.,terɑˈpiː,
psykologi,psychology,,{{Psykologi}} er studien av menneskelig atferd og tanker.,psʏkɔˈloːɡiː,
stress,stress,,Arbeidspresset gir meg mye {{stress}} hver dag.,ˈstrɛsː,
angst,anxiety,,Han sliter med {{angst}} for høyder og flyvning.,ˈɑŋstː,
depresjon,depression,,{{Depresjon}} er en alvorlig psykisk helsetilstand.,dəprɛˈʂuːn,
sone,zone / area,,Parkens grønne {{sone}} er veldig vakker om våren.,ˈsuːnə,
nabolag,neighbourhood,,Mitt {{nabolag}} har mange hyggelige mennesker og venner.,ˈnɑːbɔˌlɑːɡ,
grense,border,,{{Grensen}} mellom Sverige og Norge går gjennom fjellene.,ˈɡrɛnsə,
territorium,territory,,Dette [[territoriet]] tilhører fuglekongen og hans flokk.,tɛritɔˈriːʊm,
fylke,county / province,,Hordaland er et {{fylke}} på Vestlandet i Norge.,ˈfʏlːkə,
kommune,municipality,,{{Kommunen}} vår har opparbeidet gode skolefasiliteter for barna.,kɔˈmʉːnə,
landsby,village,,Min besteforeldre bor i en liten {{landsby}} på Østlandet.,ˈlɑndsˌby,
kjeller,basement,,Vi lagrer gamle møbler i {{kjelleren}} under huset.,ˈçɛlːər,
loft,attic,,Katene liker å sove på {{loftet}} om sommeren.,ˈlɔft,
terrasse,terrace,,Vi spiser kaffe på {{terrassen}} hver morgen.,tɛˈrɑsːə,
balkong,balcony,,Hun henger vasketøy på {{balkongen}} sin.,bɑlˈkɔŋ,
heis,lift / elevator,,{{Heisen}} i bygningen er ødelagt i dag.,ˈhɛɪs,
trapp,staircase,,Barnet går ned {{trappen}} veldig forsiktig.,ˈtrɑpː,
metall,metal,,Døren er laget av {{metall}} og ser flott ut.,mɛˈtɑlː,
plast,plastic,,Disse plastikkglassene er laget av {{plast}}.,ˈplɑst,
glass,glass,,Vinduene er laget av klart {{glass}}.,ˈɡlɑsː,
papir,paper,,Jeg trenger {{papir}} til å skrive brevet.,pɑˈpiːr,
stoff,fabric,,Sofaen er dekket med mykt {{stoff}}.,ˈstɔfː,
ull,wool,,Genseren er lagd av fin {{ull}} fra Norge.,ˈʉlː,
bomull,cotton,,Skjorten er laget av hvit {{bomull}}.,ˈbuːmʉlː,
lær,leather,,Skoene mine er laget av brunt {{lær}}.,ˈlæːr,
silke,silk,,Skjerf av {{silke}} er veldig elegant og dyr.,ˈsɪlːkə,
parfyme,perfume,,Hun bruker sin favoritt {{parfyme}} hver dag.,pɑrˈfyːmə,
såpe,soap,,Jeg vasker hendene med flytende {{såpe}}.,ˈsɔːpə,
sjampo,shampoo,,Hvilket {{sjampo}} bruker du til håret?,ˈʂɑmːpu,
tannbørste,toothbrush,,Jeg kjøper en ny {{tannbørste}} hver måned.,ˈtɑnːbœrstə,
tannkrem,toothpaste,,{{Tannkremen}} med fluor er best for tennene.,ˈtɑnːkrɛm,
barberblad,razor,,Han bruker skarpt {{barberblad}} når han barberer seg.,ˈbɑrbərˌblɑːd,
speil,mirror,,Jeg ser meg i {{speilet}} før jeg går ut.,ˈspɛɪl,
håndkle,towel,,Det blå {{håndklet}} er vasket og rent.,ˈhɔnːklə,
teppe,blanket,,Vi trenger et varmt {{teppe}} på vinteren.,ˈtɛpːə,
pute,pillow,,Hun sover med to {{puter}} under hodet.,ˈpuːtə,
madrass,mattress,,Den nye {{madrassen}} er veldig komfortabel.,mɑˈdɾɑsː,
møbler,furniture,,Vi kjøpte nye {{møbler}} til stuen i dag.,ˈmœːblər,
sofa,sofa,,{{Sofaen}} i stuen er grå og stor.,ˈsuːfɑ,
stol,chair,,Han sitter på en {{stol}} ved bordet.,ˈstuːl,
bord,table,,Maten står på {{bordet}} i kjøkkenet.,ˈbuːɾ,
skrivebord,desk,,Boken ligger på {{skrivabordet}} mitt.,ˈskriːvəˌbuːɾ,
lampe,lamp,,{{Lampen}} på nattbordet lyser svakt om kvelden.,ˈlɑmːpə,
gardin,curtain,,De røde {{gardinene}} blokkerer solen fra å komme inn.,ɡɑrˈdiːn,
hylle,shelf,,Bøkene står på {{hyllen}} i stuen.,ˈhʏlːə,
skuff,drawer,,Sokker ligger i {{skuffen}} på kommoden.,ˈskʉfː,
klesskap,wardrobe,,Alle klærne mine er i {{kleskapet}} mitt.,ˈklɛːsˌskɑːp,
kjøleskap,fridge,,Melk og ost er i {{kjøleskapet}} vårt.,ˈçœːləˌskɑːp,
ovn,oven,,Jeg baker brød i {{ovnen}} to ganger i uken.,ˈuːvn,
mikrobølgeovn,microwave,,{{Mikrobølgeovnen}} varmer opp maten på fem minutter.,ˈmiːkɾoːbœlɡəˌuːvn,
oppvaskmaskin,dishwasher,,Jeg setter skitne tallerkener i {{oppvaskmaskinen}}.,ˈɔpːvɑskˌmɑʂiːn,
vaskemaskin,washing machine,,{{Vaskemaskinen}} kjører hver tirsdag og torsdag.,ˈvɑskəˌmɑʂiːn,
klimaanlegg,air conditioner,,{{Klimaanlegget}} holder stuen kjølig på varme dager.,ˈkliːmɑˌɑnːlɛɡ,
varmeovn,heating,,{{Varmeovnen}} slår seg på når det blir kaldt.,ˈvɑrməˌuːvn,
# ── More adjectives ──────────────────────────────────────────────────────────
ansvarlig,responsible,,Hun er {{ansvarlig}} for alle møtene våre.,ˈɑnsːvɑrliː,
dyktig,capable,,Han er en {{dyktig}} snekker og reparerer alt.,ˈdʏkːtiː,
tilgjengelig,available,,Biblioteket er {{tilgjengelig}} fra åtte til åtte.,tɪlˈjɛŋːəliː,
bærekraftig,sustainable,,Vi kjøper {{bærekraftige}} produkter som er miljøvennlige.,ˈbæːrəkrɑfːtiː,
effektiv,efficient,,En {{effektiv}} metode sparer både tid og penger.,ɛfːɛkˈtiːv,
produktiv,productive,,Hun har en {{produktiv}} arbeidsdag med mye fokus.,pɾodʉkˈtiːv,
kreativ,creative,,Hun er en {{kreativ}} designer som lager flotte logoer.,krɛɑˈtiːv,
innovativ,innovative,,Bedriften har en {{innovativ}} tilnærming til problemløsing.,ɪnʊvɑˈtiːv,
digital,digital,,Vi bruker {{digital}} verktøy for å kommunisere hver dag.,ˈdɪɡɪtɑːl,
virtuell,virtual,,Møtet vårt skjedde på en {{virtuell}} plattform i går.,vɪrˈtʉːɛl,
global,global,,Selskapet har {{globale}} kontorer i flere kontinenter.,ɡloˈbɑːl,
regional,regional,,Den {{regionale}} forsamlingen møtes hver måned i byen.,reˈɡjoːnɑːl,
urban,urban,,{{Urban}} områder har mer trafikk enn små landsbyer.,ˈʉrbɑn,
rural,rural,,Farmene ligger i {{rural}} strøk langt fra byen.,ˈrʉrɑːl,
tradisjonell,traditional,,Vi spiser {{tradisjonell}} norsk mat til julaften.,trɑdɪʃoˈnɛl,
demokratisk,democratic,,Vårt styre tar {{demokratiske}} beslutninger sammen.,dɛmoˈkrɑtɪsk,
religiøs,religious,,Han er en {{religiøs}} person som går til kirken.,rɛlɪɡiˈøːs,
historisk,historical,,Det {{historiske}} slottet er en vakker seværdighet.,hɪˈstoːrɪsk,
vitenskapelig,scientific,,Hennes {{vitenskapelige}} forskning har gitt nye funn.,vɪˈtɛnskɑpəlɪ,
lovlig,legal,,Det er {{lovlig}} å parkere bilen på denne siden.,ˈloːvlɪ,
ulovlig,illegal,,Smugling av varer er {{ulovlig}} i alle land.,ˈʉːloːvlɪ,
frivillig,voluntary,,Han arbeider som {{frivillig}} i frivilligorganisasjonen.,ˈfriːvɪlɪ,
obligatorisk,mandatory,,Skolegangen er {{obligatorisk}} for alle barn i Norge.,ɔbliɡɑˈtoːrɪsk,
midlertidig,temporary,,Jobben hans er {{midlertidig}} og varer til sommeren.,ˈmɪdlərtɪdi,
permanent,permanent,,Vi leter etter en {{permanent}} løsning på problemet.,pɛrmanˈɛnt,
presserende,urgent,,Det er {{presserende}} å løse denne saken snart.,ˈprɛsərɑndə,
deilig,delicious,,Kaken smakte {{deilig}} og alle ville ha mer.,ˈdɛɪlɪ,
krydret,spicy,,Maten var veldig {{krydret}} og het på tunga.,ˈkrʏdərət,
bitter,bitter,,Kaffen hadde en {{bitter}} smak som jeg ikke liker.,ˈbɪtər,
sur,sour,,Sirkelen var {{sur}} fordi den lagret feil.,ˈsʉːr,
fersk,fresh,,Vi kjøpte {{frisk}} brød fra bakeren denne morgenen.,ˈfæʂk,
moden,ripe / mature,,Bananen er {{moden}} og klar til å spises nå.,ˈmoːdən,
rå,raw,,Kjøttet var {{råt}} og trengte mer tilberedning.,ˈrɔː,
kokt,cooked,,Egget var {{kokt}} og herlig til frokost.,ˈkʊkt,
varm,hot / warm,,Kaffen er veldig {{varm}} så vi må vente.,ˈvɑrm,
kald,cold,,Vannet i havet er {{kaldt}} selv om det er sommer.,ˈkɑld,
lunken,lukewarm,,Badekaret hadde {{lunken}} temperatur som var behagelig.,ˈlʊŋkən,
fuktig,humid / damp,,Været er {{fuktig}} og tung i dag.,ˈfʊktɪ,
tørr,dry,,Skinnet mitt blir {{tørt}} om vinteren.,ˈtœrː,
overskyet,cloudy,,Dagen var {{overskyet}} så vi så ikke solen.,ˈoːvərsʃeːtə,
solrik,sunny,,Juni var en {{solrik}} måned med mye fint vær.,ˈsoːlrɪk,
regnfull,rainy,,Oktober er en {{regnfull}} måned her på Vestlandet.,ˈrɛɡnfʊl,
stormfull,stormy,,Det var en {{stormfull}} natt med mye vind og regn.,ˈstɔrmfʊl,
vindfullt,windy,,Været er {{vindfullt}} så du trenger en jakke.,ˈvɪndfʊlt,
kvittering,receipt,,Jeg må ha {{kvitteringen}} for å returnere varen.,kvɪˈtɛrɪŋ,
faktura,invoice / bill,,{{Fakturaen}} fra leverandøren kom i dag.,fɑkˈtʉːrɑ,
gjennomsnitt,average,,{{Gjennomsnittet}} av karakterene hans var veldig bra.,ˈɡjɛnʊmsˌnɪt,
prosentandel,percentage,,En høy {{prosentandel}} av elevene består eksamen.,pʊsɛnˈtɑndəl,
mengde,quantity / amount,,Vi trenger en større {{mengde}} mel for kaken.,ˈmɛŋdə,
avstand,distance,,{{Avstanden}} mellom byene er om lag hundre kilometer.,ˈɑvstɑnd,
hastighet,speed,,Bilen kjørte med høy {{hastighet}} på motorveien.,ˈhɑstɪhɛt,
vekt,weight,,{{Vekten}} hans har økt med fem kilogram.,ˈvɛkt,
størrelse,size,,Skjorten er for liten så jeg trenger større {{størrelse}}.,ˈstœrəlsə,
volum,volume,,{{Volumet}} av vannet i bassenget er veldig stort.,vɔˈlʉːm,
pris,price,,{{Prisen}} på husene har steget veldig mye.,ˈpriːs,
utgift,expense,,Den største {{utgiften}} vår er husleien hver måned.,ˈʉtɡɪft,
inntekt,income / revenue,,Hans {{inntekt}} økte betydelig etter at han fikk ny jobb.,ˈɪnːtɛkt,
lønn,salary / wage,,Hun forhandlet om høyere {{lønn}} med sin arbeidsgiver.,ˈlønːə,
streik,strike,,Arbeiderne gikk i {{streik}} for bedre arbeidsforhold.,ˈstrɛɪk,
fagforening,trade union,,Han meldte seg inn i {{fagforeningen}} for å få bedre beskyttelse.,ˈfɑːɡfɔˈreːnɪŋ,
arbeidsledighet,unemployment,,{{Arbeidsledigheten}} har økt de siste månedene i landet.,ˈɑɾbɛɪ̯dəsˌleːdɪɡˌheːt,
pensjon,pension / retirement,,Han planlegger å gå av med {{pensjon}} når han blir seksti år.,pɛnˈʃuːn,
permisjon,leave / holiday,,Hun tok tre ukers {{permisjon}} for å reise til Italia.,pɛɾˈmɪʃuːn,
opplæring,training / education,,Bedriften tilbyr gratis {{opplæring}} for alle nye ansatte.,ˈɔpːˌlɛːɾɪŋ,
diplom,diploma / degree,,Han mottok sitt {{diplom}} etter å ha fullført studiene.,dɪˈpluːm,
karakter,grade / mark,,Hun fikk A som {{karakter}} i matematikk eksamen.,kaˈɾɑktɛɾ,
eksamen,exam,,Studenten forberedte seg godt til {{eksamen}} i norsk språk.,ɛkˈsɑːmən,
kurs,course / class,,Jeg tar et {{kurs}} i programmering neste høst.,ˈkʉʂ,
leksjon,lesson,,Læreren ga en interessant {{leksjon}} om norsk historie i dag.,ˈlɛkʃuːn,
lekse,homework,,Elevene gjorde {{leksen}} sin før de gikk til fotball.,ˈlɛksə,
øvelse,exercise,,Disse {{øvelsene}} vil hjelpe deg med å forbedre ferdighetene.,ˈøːvəlsə,
CV,CV / résumé,,Han sendte inn sin {{CV}} til tre ulike bedrifter.,ˌseːˈveː,
jobbintervju,job interview,,Hennes {{jobbintervju}} gikk veldig bra og hun fikk stillingen.,ˈjɔbːɪntɛɾˌvjuː,
kandidat,candidate,,Hun var en sterk {{kandidat}} for direktørstillingen i selskapet.,kɑndɪˈdɑːt,
stilling,position / job,,Han søkte på {{stillingen}} som markedssjef i Oslo.,ˈstɪlːɪŋ,
karriere,career,,Hun har hatt en imponerende {{karriere}} innen teknologi.,kɑˈɾjɛːɾə,
forfremmelse,promotion,,Han mottok {{forfremmelsen}} til sjefsposisjon etter fem år.,ˈfɔɾˌfɾɛmːəlsə,
kollega,colleague,,Min {{kollega}} og jeg jobber på samme prosjekt sammen.,kɔˈleːɡɑ,
frist,deadline,,Vi må levere rapporten før {{fristen}} på fredag.,ˈfrɪst,
agenda,agenda,,{{Agendaen}} for møtet inkluderte budsjett og personalsaker.,ɑˈɡɛndɑ,
prosjekt,project,,Teamet arbeider på et stort {{prosjekt}} for kunden.,pɾɔˈʃɛkt,
oppgave,task,,Hans {{oppgave}} var å lede gruppen til måloppnåelse.,ˈɔpːɡɑːvə,
mål,objective / goal,,Vårt {{mål}} er å øke salget med tjue prosent.,ˈmɔːl,
strategi,strategy,,Bedriftens {{strategi}} fokuserer på bærekraftig vekst og innovasjon.,stɾɑteˈɡiː,
metode,method,,Vi bruker en proven {{metode}} for å løse problemet effektivt.,meˈtuːdə,
teknikk,technique,,Hun mestrer avanserte {{teknikker}} innen sitt fagfelt.,tɛkˈnɪkː,
kompetanse,skill / competence,,Han har bred {{kompetanse}} innen finans og regnskap.,kɔmpeˈtɑnsə,
erfaring,experience,,Hans {{erfaring}} fra ti år i industrien var verdifull.,ɛɾˈfɑːɾɪŋ,
sertifikat,certificate,,Hun oppnådde sitt {{sertifikat}} i internasjonalt handelsrett.,sɛɾtɪfɪˈkɑːt,
visum,visa,,Du trenger {{visum}} for å kunne reise til landet.,ˈviːsʉm,
ambassade,embassy,,Han besøkte {{ambassaden}} for å søke om arbeidsvisum.,ɑmbaˈsɑːdə,
statsborgerskap,citizenship,,Hun søkte om norsk {{statsborgerskap}} etter å ha bodd her i fem år.,ˈstɑtsˌbɔɾɡəɾˌskɑːp,
nasjonalitet,nationality,,Hans {{nasjonalitet}} er svenske og han snakker både svensk og norsk.,nɑʃɔnɑliˈteːt,
innvandrer,immigrant,,Mange {{innvandrere}} bidrar positivt til norsk samfunn og økonomi.,ˈɪnːvɑndɾəɾ,
flyktning,refugee,,Organisasjonen hjelper {{flyktninger}} med housing og integrasjon.,ˈflʏktːnɪŋ,
donasjon,donation,,Han ga en stor {{donasjon}} til den humanitære organisasjonen.,dɔnaˈʃuːn,
veldedighet,charity,,Hun engasjerer seg aktivt i {{veldedighet}} og frivillig arbeid.,ˈvɛldəˌdɪɡˌheːt,
solidaritet,solidarity,,Folkene viste {{solidaritet}} ved å demonstrere for rettighetene.,sɔlɪdɑɾɪˈteːt,
urettferdighet,injustice,,De kjempet mot {{urettferdigheten}} i systemet med stor determinasjon.,ˌʉɾɛtːfɛɾdɪɡˌheːt,
protest,protest,,En stor {{protest}} fant sted utenfor parlamentsbygningen i dag.,pɾɔˈtɛst,
