word,meaning,native,sentence
salvar,to save / to rescue,,El bombero {{salvó}} al gato que estaba atrapado en el árbol.
compartir,to share,,Todos {{compartimos}} nuestras ideas en la reunión de equipo.
envejecer,to age / to grow old,,Las personas {{envejecen}} con el paso del tiempo y la experiencia.
cooperar,to cooperate,,Los países deben {{cooperar}} para resolver los problemas mundiales.
negociar,to negotiate,,El gerente {{negocia}} con los clientes para conseguir mejores precios.
contratar,to hire,,La empresa {{contrató}} a diez empleados nuevos este mes.
exportar,to export,,Chile {{exporta}} mucho vino a diferentes países del mundo.
importar,to import / to matter,,España {{importa}} productos electrónicos desde Asia principalmente.
votar,to vote,,Los ciudadanos {{votaron}} en las elecciones presidenciales de ayer.
gobernar,to govern,,El presidente {{gobierna}} el país durante cuatro años.
demoler,to demolish,,Los trabajadores {{demolieron}} el edificio antiguo para construir uno nuevo.
decorar,to decorate,,María {{decoró}} su habitación con plantas y cuadros bonitos.
aconsejar,to advise,,Mi profesor me {{aconseja}} que estudie más para mejores resultados.
aprobar,to approve,,El congreso {{aprobó}} la nueva ley sobre protección ambiental.
aplicar,to apply,,Debemos {{aplicar}} las normas de seguridad en todas partes.
lograr,to achieve,,Con esfuerzo y dedicación {{logramos}} alcanzar nuestros objetivos.
mezclar,to mix,,El cocinero {{mezcla}} los ingredientes en un recipiente grande.
preparar,to prepare,,Mi madre {{prepara}} una comida deliciosa para la cena.
servir,to serve,,El camarero {{sirve}} las bebidas a todos los clientes.
pedir prestado,to borrow,,Juan {{pidió prestado}} dinero a su amigo para comprar libros.
derramar,to spill,,El niño {{derramó}} la leche accidentalmente en la mesa.
# ── More nouns ───────────────────────────────────────────────────────────────
democracia,democracy,,La {{democracia}} permite que todos los ciudadanos participen en decisiones.
dictadura,dictatorship,,Una {{dictadura}} es un gobierno donde el poder está muy concentrado.
elección,election,,Las {{elecciones}} se realizan cada cuatro años en este país.
partido,political party / match,,El {{partido}} de fútbol fue muy emocionante y competitivo.
impuesto,tax,,Todos los trabajadores deben pagar {{impuestos}} al gobierno.
deuda,debt,,El país tiene una gran {{deuda}} con los bancos internacionales.
interés,interest,,El {{interés}} del préstamo es demasiado alto para pagar.
inversión,investment,,La {{inversión}} en educación produce buenos resultados a largo plazo.
ganancia,profit,,El negocio generó una {{ganancia}} importante durante este trimestre.
pérdida,loss,,La {{pérdida}} de dinero fue causada por malas decisiones.
presupuesto,budget,,El {{presupuesto}} anual de la empresa fue aprobado por la junta.
contrato,contract,,Ambas partes firmaron el {{contrato}} después de las negociaciones.
acuerdo,agreement,,Llegamos a un {{acuerdo}} que satisface a todos los involucrados.
norma,rule / norm,,La {{norma}} principal es respetar los derechos de los demás.
regulación,regulation,,La nueva {{regulación}} requiere que todas las empresas cumplan con estándares.
institución,institution,,Esta {{institución}} ha educado a miles de estudiantes durante años.
organización,organization,,La {{organización}} se dedica a proteger el medio ambiente.
asociación,association,,La {{asociación}} de padres organiza eventos importantes para la escuela.
reunión,meeting,,Mañana tenemos una {{reunión}} importante con todos los directores.
conferencia,conference,,El director dictó una {{conferencia}} sobre innovación y tecnología.
informe,report,,El {{informe}} final del proyecto será entregado la próxima semana.
estadística,statistic,,"Según la {{estadística}}, la población aumentó significativamente este año."
investigación,research,,Los científicos realizan una {{investigación}} sobre nuevas enfermedades.
experimento,experiment,,El {{experimento}} científico demostró que la teoría era correcta.
laboratorio,laboratory,,Los científicos trabajan en el {{laboratorio}} cada día.
clínica,clinic,,Mi abuela va a la {{clínica}} para revisar su salud.
farmacia,pharmacy,,Necesito comprar medicinas en la {{farmacia}} del centro.
receta,recipe / prescription,,El doctor me dio una {{receta}} para la infección.
diagnóstico,diagnosis,,El {{diagnóstico}} del médico fue muy preciso y útil.
síntoma,symptom,,La fiebre es un {{síntoma}} común de la gripe.
vacuna,vaccine,,Todos deben recibir la {{vacuna}} antes de viajar.
cirugía,surgery,,Mi padre necesita una {{cirugía}} en el hospital próximo.
terapia,therapy,,La {{terapia}} me ayuda a sentirme mejor cada semana.
psicología,psychology,,Estudio {{psicología}} para entender mejor el comportamiento humano.
estrés,stress,,El {{estrés}} del trabajo afecta mi salud mental.
ansiedad,anxiety,,Tengo {{ansiedad}} cuando viajo en avión a otros países.
depresión,depression,,La {{depresión}} es una enfermedad que requiere tratamiento profesional.
zona,zone / area,,La {{zona}} norte de la ciudad es muy peligrosa.
barrio,neighbourhood,,Mi {{barrio}} tiene buenos parques y escuelas cerca.
frontera,border,,Cruzamos la {{frontera}} entre México y Estados Unidos ayer.
territorio,territory,,Este {{territorio}} pertenece a la nación desde hace siglos.
provincia,province,,La {{provincia}} de Córdoba tiene muchos pueblos hermosos.
municipio,municipality,,El {{municipio}} organiza eventos culturales todos los meses.
aldea,village,,Visitamos una pequeña {{aldea}} en las montañas españolas.
colonia,colony / neighbourhood,,Vivimos en la {{colonia}} San Miguel desde hace años.
sótano,basement,,Guardamos las cosas viejas en el {{sótano}} de la casa.
ático,attic,,El {{ático}} tiene ventanas que dan vista al mar.
terraza,terrace,,Tomamos café en la {{terraza}} del restaurante italiano.
balcón,balcony,,Desde mi {{balcón}} puedo ver toda la ciudad.
ascensor,lift / elevator,,"El {{ascensor}} está roto, debemos usar la escalera."
escalera,staircase,,Subo por la {{escalera}} porque el ascensor no funciona.
pasillo,corridor / hallway,,El {{pasillo}} del hospital es muy largo y blanco.
madera,wood,,La {{madera}} de esta mesa es muy resistente.
metal,metal,,Este anillo es de {{metal}} plateado muy brillante.
plástico,plastic,,Las botellas {{plástico}} son reciclables en nuestro pueblo.
vidrio,glass,,El {{vidrio}} de la ventana se rompió en la tormenta.
papel,paper,,Necesito {{papel}} para imprimir mi documento importante.
tela,fabric / cloth,,La {{tela}} de algodón es suave y cómoda.
lana,wool,,Mi suéter es de {{lana}} pura y muy abrigador.
algodón,cotton,,Las camisetas de {{algodón}} son perfectas para el verano.
# ── More adjectives ──────────────────────────────────────────────────────────
responsable,responsible,,Juan es muy {{responsable}} con sus tareas escolares.
capaz,capable,,Ella es {{capaz}} de resolver cualquier problema matemático.
disponible,available,,El doctor está {{disponible}} para consultas mañana por la tarde.
accesible,accessible,,La rampa hace el edificio {{accesible}} para personas con discapacidad.
sostenible,sustainable,,Necesitamos energía {{sostenible}} para proteger nuestro planeta.
eficiente,efficient,,Este nuevo sistema es muy {{eficiente}} para el trabajo.
efectivo,effective,,El tratamiento fue {{efectivo}} y se curó rápidamente.
productivo,productive,,Fue una {{productiva}} reunión de negocios muy importante.
creativo,creative,,Mi hermana es muy {{creativa}} cuando diseña sus proyectos.
innovador,innovative,,Este producto {{innovador}} cambiará la industria completamente.
digital,digital,,Usamos {{digital}} para almacenar fotos en la nube.
virtual,virtual,,Tuve una reunión {{virtual}} con mi jefe desde casa.
global,global,,El cambio climático es un problema {{global}} muy serio.
regional,regional,,El gobierno {{regional}} invierte en infraestructura local.
urbano,urban,,La vida {{urbana}} en la ciudad es muy diferente y emocionante.
rural,rural,,Mi abuela vive en una zona {{rural}} lejos de la ciudad.
tradicional,traditional,,La música {{tradicional}} española es muy hermosa y emotiva.
contemporáneo,contemporary,,El arte {{contemporáneo}} es muy experimental y diverso hoy día.
democrático,democratic,,Un gobierno {{democrático}} respeta los derechos de todos sus ciudadanos.
religioso,religious,,Mi abuelo es muy {{religioso}} y va a la iglesia siempre.
histórico,historical,,Visitamos el {{histórico}} castillo durante nuestras vacaciones de verano.
legal,legal,,Es completamente {{legal}} conducir a esa velocidad en la autopista.
ilegal,illegal,,Robar en una tienda es {{ilegal}} y tiene consecuencias graves.
voluntario,voluntary,,Mi primo hace trabajo {{voluntario}} en el hospital los fines de semana.
obligatorio,mandatory,,El uso del cinturón es {{obligatorio}} cuando viajas en automóvil.
temporal,temporary,,Este empleo es {{temporal}} porque solo durará tres meses más.
permanente,permanent,,Conseguí un trabajo {{permanente}} en la empresa después del contrato.
urgente,urgent,,Tenemos una reunión {{urgente}} mañana a las ocho de la mañana.
delicioso,delicious,,Este pastel de chocolate es {{delicioso}} y muy fácil de preparar.
picante,spicy,,La comida mexicana es muy {{picante}} y me encanta probarla.
dulce,sweet,,Los postres {{dulces}} son mis favoritos en cualquier ocasión especial.
amargo,bitter,,El café muy fuerte tiene un sabor {{amargo}} que no me gusta.
salado,salty,,Este queso {{salado}} es perfecto para comer con pan integral.
ácido,sour,,Las naranjas tienen un sabor {{ácido}} muy refrescante y agradable.
fresco,fresh / cool,,El pan {{fresco}} de la panadería huele increíblemente bien cada mañana.
maduro,ripe / mature,,Este plátano {{maduro}} es perfecto para hacer un batido delicioso.
crudo,raw,,El salmón {{crudo}} es un ingrediente importante en la cocina japonesa.
cocido,cooked,,El pollo {{cocido}} está listo para servir en la cena de hoy.
caliente,hot / warm,,El agua {{caliente}} es necesaria para preparar un buen té.
frío,cold,,En invierno el aire {{frío}} nos hace sentir realmente incómodos.
tibio,lukewarm,,Me gusta tomar el agua {{tibia}} porque es más confortable para beber.
húmedo,humid / damp,,El clima {{húmedo}} de la costa es difícil para muchas personas.
seco,dry,,En el desierto el aire es {{seco}} y la piel se reseca fácilmente.
nublado,cloudy,,Hoy está {{nublado}} así que probablemente llueva antes de la noche.
soleado,sunny,,Fue un día {{soleado}} perfecto para ir a la playa con amigos.
lluvioso,rainy,,El fin de semana fue {{lluvioso}} así que nos quedamos en casa.
tormentoso,stormy,,La noche {{tormentosa}} fue aterradora con rayos y truenos fuertes.
ventoso,windy,,Un día {{ventoso}} es ideal para volar cometas en el parque.
cuero,leather,,Mis zapatos de {{cuero}} son muy cómodos y duraderos para trabajar.
seda,silk,,El vestido de {{seda}} es muy elegante y suave al tacto.
jabón,soap,,Usamos {{jabón}} para lavar las manos después de comer siempre.
champú,shampoo,,Mi {{champú}} favorito tiene aroma a lavanda y menta naturales.
cepillo de dientes,toothbrush,,Necesito comprar un {{cepillo de dientes}} nuevo la próxima semana.
pasta de dientes,toothpaste,,La {{pasta de dientes}} blanqueadora me ayuda a tener una sonrisa radiante.
toalla,towel,,Secué mi cabello mojado con una {{toalla}} después de la ducha.
manta,blanket,,Una {{manta}} cálida es perfecta para las noches frías de invierno.
almohada,pillow,,Mi {{almohada}} de plumas es muy cómoda para dormir bien.
colchón,mattress,,El {{colchón}} nuevo es mucho más cómodo que el viejo.
sofá,sofa,,Nos sentamos en el {{sofá}} para ver una película juntos esta noche.
sillón,armchair,,Mi padre lee el periódico en su {{sillón}} favorito cada mañana.
lámpara,lamp,,Encendí la {{lámpara}} de noche porque estaba muy oscuro en la habitación.
cortina,curtain,,Cerré la {{cortina}} para que no entrara mucha luz por la ventana.
alfombra,carpet / rug,,Colocamos una {{alfombra}} nueva en la sala para hacerla más acogedora.
estantería,shelf,,Mis libros favoritos están organizados en la {{estantería}} de mi dormitorio.
cajón,drawer,,Guardé los documentos importantes en el {{cajón}} de mi escritorio.
armario,wardrobe,,Mi hermana organiza toda su ropa en el {{armario}} del dormitorio.
nevera,fridge,,Necesito comprar leche y la pongo en la {{nevera}} inmediatamente.
horno,oven,,Precalienta el {{horno}} a doscientos grados para hornear el pastel.
lavadora,washing machine,,La {{lavadora}} termina el ciclo en aproximadamente una hora y media.
aire acondicionado,air conditioner,,Encendemos el {{aire acondicionado}} cuando hace mucho calor en verano.
calefacción,heating,,La {{calefacción}} se enciende automáticamente durante los meses de invierno.
recibo,receipt,,Siempre guardo el {{recibo}} de cada compra que hago en la tienda.
factura,invoice / bill,,Enviaron la {{factura}} del servicio eléctrico directamente a mi correo electrónico.
corriente,current / common,,Es {{corriente}} que los estudiantes trabajen mientras estudian en la universidad.
promedio,average,,El {{promedio}} de calificaciones de Juan es excelente este semestre.
porcentaje,percentage,,El {{porcentaje}} de descuento en la tienda es del treinta por ciento.
cantidad,quantity / amount,,Necesitamos una {{cantidad}} suficiente de dinero para el proyecto completo.
distancia,distance,,La {{distancia}} entre mi casa y la escuela es de cinco kilómetros.
velocidad,speed,,El coche alcanza una {{velocidad}} máxima de ciento ochenta kilómetros por hora.
peso,weight,,El {{peso}} de esta maleta es demasiado para llevarla fácilmente.
tamaño,size,,Este apartamento tiene un {{tamaño}} perfecto para una familia pequeña.
calidad,quality,,La {{calidad}} de este producto es superior a la de sus competidores.
estándar,standard,,Este servicio cumple con todos los {{estándar|estándares}} internacionales requeridos.
dato,data / fact,,Cada {{dato}} que registramos es importante para el análisis final.
rendimiento,performance,,El {{rendimiento}} académico de los estudiantes mejora con dedicación constante.
mejora,improvement,,Vimos una {{mejora}} significativa en el comportamiento del equipo esta semana.
progreso,progress,,El {{progreso}} del proyecto es más rápido de lo que esperábamos inicialmente.
desarrollo,development,,El {{desarrollo}} tecnológico ha transformado completamente la forma de trabajar.
desafío,challenge,,"Completar este {{desafío}} requiere esfuerzo, dedicación y trabajo en equipo."
influencia,influence,,La {{influencia}} de sus padres fue decisiva en sus decisiones futuras.
autoridad,authority,,El director tiene la {{autoridad}} necesaria para tomar decisiones importantes en la escuela.
privilegio,privilege,,Fue un {{privilegio}} conocer a la famosa actriz en el evento especial.
obligación,obligation,,Tenemos la {{obligación}} de respetar las normas establecidas en el contrato.
riesgo,risk,,Invertir sin información es un {{riesgo}} que no debes asumir lightly.
ventaja,advantage,,La principal {{ventaja}} de este plan es su bajo costo mensual.
desventaja,disadvantage,,La mayor {{desventaja}} es que no tiene acceso a internet rápido aquí.
compromiso,compromise,,Llegaron a un {{compromiso}} que satisfizo a ambas partes del conflicto.
volumen,volume,,Aumenta el {{volumen}} de la música porque no escucho bien la canción.
huracán,hurricane,,El {{huracán}} causó daños severos en las costas del país caribeño.
tornado,tornado,,Un {{tornado}} destructivo pasó por el pueblo dejando muchos daños graves.
terremoto,earthquake,,El {{terremoto}} de magnitud alta asustó a todos los habitantes de la región.
volcán,volcano,,El {{volcán}} entró en erupción y evacuaron a miles de personas inmediatamente.
avalancha,avalanche,,Una {{avalancha}} de nieve bajó peligrosamente por las montañas nevadas.
sequía,drought,,La {{sequía}} prolongada afectó gravemente la producción agrícola de esta región.
inundación,flood,,La {{inundación}} dejó sin hogar a muchas familias en el área.
incendio,fire / blaze,,El {{incendio}} se extendió rápidamente por toda la estructura de madera antigua.
humo,smoke,,El {{humo}} de los cigarrillos llenó completamente la habitación cerrada.
ceniza,ash,,La {{ceniza}} del volcán cubrió toda la ciudad con un polvo gris.
gas,gas,,Detectaron una fuga de {{gas}} en el edificio y evacuaron a todos.
acero,steel,,El puente está construido con {{acero}} reforzado de la mejor calidad disponible.
hierro,iron,,Las puertas antiguas están hechas de {{hierro}} macizo y muy pesado.
cobre,copper,,Los cables eléctricos están fabricados principalmente de {{cobre}} puro conductor.
oro,gold,,Las joyas más valiosas están hechas de {{oro}} de dieciocho quilates.
plata,silver,,Mi abuela heredó una bandeja antigua hecha completamente de {{plata}} pura.
