word,meaning,native,sentence
das Gebiet,territory / area,,{{Das Gebiet}} ist sehr dünn besiedelt und waldreich.
die Provinz,province,,In {{der Provinz}} lebt man ruhiger als in der Stadt.
die Gemeinde,municipality,,Die {{Gemeinde}} hat neue Schulen gebaut.
das Dorf,village,,Im {{Dorf}} kennen sich alle Menschen.
der Keller,basement,,Wir lagern Wein im {{Keller}} unseres Hauses.
der Dachboden,attic,,Alte Kisten stehen auf dem {{Dachboden}}.
die Terrasse,terrace,,Wir frühstücken gerne auf der {{Terrasse}}.
der Balkon,balcony,,Von unserem {{Balkon}} sehen wir die Stadt.
der Aufzug,lift / elevator,,Der {{Aufzug}} fährt bis zum zehnten Stock.
die Treppe,staircase,,Die {{Treppe}} führt direkt in den Garten.
der Flur,corridor / hallway,,Im {{Flur}} hängen viele Gemälde an der Wand.
das Holz,wood,,Der Tisch ist aus edlem {{Holz}} gefertigt.
das Metall,metal,,Das Geländer besteht aus robustem {{Metall}}.
der Kunststoff,plastic,,Diese Fenster sind aus modernem {{Kunststoff}} hergestellt.
das Glas,glass,,Die Vase ist aus durchsichtigem {{Glas}} gemacht.
das Papier,paper,,Ich schreibe die Liste auf {{Papier}}.
der Stoff,fabric,,Der {{Stoff}} dieser Couch ist sehr weich.
die Wolle,wool,,Mein Pullover ist aus reiner {{Wolle}}.
die Baumwolle,cotton,,Das Hemd besteht aus {{Baumwolle}}.
das Leder,leather,,Die Schuhe sind aus hochwertigem {{Leder}}.
die Seide,silk,,Das Kleid ist aus glänzender {{Seide}}.
das Parfüm,perfume,,Mein Lieblings{{Parfüm}} kostet fünfzig Euro.
die Seife,soap,,Die {{Seife}} riecht nach Rosen und Lavendel.
das Shampoo,shampoo,,Ich kaufe {{Shampoo}} für trockenes Haar.
die Zahnbürste,toothbrush,,Meine {{Zahnbürste}} ist blau und elektrisch.
die Zahnpasta,toothpaste,,Die {{Zahnpasta}} für weiße Zähne wirkt sehr gut.
der Rasierapparat,razor,,Mein {{Rasierapparat}} ist sehr präzise und praktisch.
der Spiegel,mirror,,Ich schaue in den {{Spiegel}} im Badezimmer.
das Handtuch,towel,,Das {{Handtuch}} ist nach dem Duschen nass.
das Kissen,pillow,,Mein {{Kissen}} ist sehr bequem und weich.
die Matratze,mattress,,Die neue {{Matratze}} ist sehr komfortabel.
das Möbel,furniture,,Dieses {{Möbel}} passt perfekt in unser Wohnzimmer.
das Sofa,sofa,,Wir sitzen gemütlich auf dem {{Sofa}}.
der Sessel,armchair,,Der {{Sessel}} in der Ecke ist sehr gemütlich.
der Tisch,table,,Der {{Tisch}} ist aus dunklem Eichenholz.
der Stuhl,chair,,Mein {{Stuhl}} bei der Arbeit ist ergonomisch.
der Schreibtisch,desk,,Auf meinem {{Schreibtisch}} steht ein Computer.
die Lampe,lamp,,Die {{Lampe}} spendet warmes Licht im Zimmer.
der Vorhang,curtain,,Der {{Vorhang}} schützt vor neugierigen Blicken draußen.
der Teppich,carpet / rug,,Der {{Teppich}} im Wohnzimmer ist rot und groß.
das Regal,shelf,,Meine Bücher stehen in dem {{Regal}}.
die Schublade,drawer,,In dieser {{Schublade}} bewahrte ich Dokumente auf.
der Kleiderschrank,wardrobe,,Meine Kleidung hängt im {{Kleiderschrank}} neben dem Bett.
der Kühlschrank,fridge,,Der {{Kühlschrank}} ist immer voller Lebensmittel.
der Ofen,oven,,Im {{Ofen}} backe ich gerne Brot und Kuchen.
die Mikrowelle,microwave,,Die {{Mikrowelle}} wärmt das Essen schnell auf.
die Spülmaschine,dishwasher,,Die {{Spülmaschine}} wäscht das Geschirr automatisch.
die Waschmaschine,washing machine,,Die {{Waschmaschine}} wäscht unsere Kleidung gründlich.
die Klimaanlage,air conditioner,,Die {{Klimaanlage}} kühlt das Büro angenehm herunter.
die Heizung,heating,,Die {{Heizung}} wärmt das Haus im Winter.
# ── More adjectives ──────────────────────────────────────────────────────────
verantwortlich,responsible,,Ich bin {{verantwortlich}} für das Projekt.
fähig,capable,,"Sie ist sehr {{fähig}}, diese Aufgabe zu erfüllen."
verfügbar,available,,Das Buch ist in der Bibliothek {{verfügbar}}.
zugänglich,accessible,,Die Webseite ist für alle {{zugänglich}}.
nachhaltig,sustainable,,Wir kaufen {{nachhaltig}} produzierte Kleidung.
effizient,efficient,,Diese Methode ist sehr {{effizient}} und spart Zeit.
produktiv,productive,,Sie war heute {{produktiv}} und hat viel geschafft.
kreativ,creative,,Der Künstler hat eine {{kreative}} Lösung gefunden.
innovativ,innovative,,Das Unternehmen entwickelt {{innovative}} Technologien.
digital,digital,,Wir arbeiten mit {{digitalen}} Werkzeugen zusammen.
virtuell,virtual,,Das Meeting findet {{virtuell}} über Zoom statt.
global,global,,Die Firma hat {{globale}} Geschäftspartner weltweit.
regional,regional,,Der {{regionale}} Markt ist sehr wichtig für uns.
städtisch,urban,,Das {{städtische}} Leben ist manchmal sehr stressig.
ländlich,rural,,Sie lebt gerne in {{ländlicher}} Umgebung und Ruhe.
traditionell,traditional,,In der Familie gibt es {{traditionelle}} Weihnachtsbräuche.
zeitgenössisch,contemporary,,Die {{zeitgenössische}} Kunst ist sehr interessant und provokativ.
demokratisch,democratic,,Wir treffen {{demokratische}} Entscheidungen in unserer Gruppe.
religiös,religious,,Er hat {{religiöse}} Überzeugungen und praktiziert seinen Glauben.
historisch,historical,,Das {{historische}} Schloss ist über fünfhundert Jahre alt.
wissenschaftlich,scientific,,Die {{wissenschaftliche}} Studie zeigt interessante neue Erkenntnisse.
legal,legal,,Das ist eine {{legale}} Geschäftstätigkeit ohne Probleme.
illegal,illegal,,Das Parken hier ist {{illegal}} und kostet Geld.
freiwillig,voluntary,,Die {{freiwillige}} Arbeit ist wichtig für die Gesellschaft.
obligatorisch,mandatory,,Der Schulbesuch ist {{obligatorisch}} für alle Kinder.
vorübergehend,temporary,,Diese {{vorübergehende}} Lösung hilft uns für eine Weile.
dauerhaft,permanent,,Wir suchen eine {{dauerhafte}} Anstellung im Unternehmen.
dringend,urgent,,"Es ist {{dringend}} notwendig, sofort zu handeln."
lecker,delicious,,Das Essen war sehr {{lecker}} und schmeckte hervorragend.
scharf,spicy,,Die {{scharfe}} Sauce brennt mir auf der Zunge.
süß,sweet,,Kinder mögen {{süße}} Schokolade und Bonbons gerne.
bitter,bitter,,Dieser Kaffee schmeckt sehr {{bitter}} ohne Zucker.
salzig,salty,,Die Chips sind zu {{salzig}} für meinen Geschmack.
sauer,sour,,Die {{sauren}} Gurken passen gut zum Fleisch.
frisch,fresh,,Das {{frische}} Gemüse kam heute vom Markt.
reif,ripe / mature,,Die {{reifen}} Bananen sind gelb und weich.
roh,raw,,{{Rohes}} Fleisch muss lange gekocht werden.
gekocht,cooked,,Das {{gekochte}} Gemüse war sehr zart und weich.
heiß,hot,,Der {{heiße}} Tee wärmt mich an kalten Tagen.
kalt,cold,,Das {{kalte}} Wasser erfrischt mich nach dem Sport.
lauwarm,lukewarm,,Das {{lauwarme}} Bad ist sehr angenehm und entspannend.
feucht,humid / damp,,Das {{feuchte}} Klima macht mir manchmal Probleme.
trocken,dry,,Der {{trockene}} Sommer war sehr heiß dieses Jahr.
bewölkt,cloudy,,Heute ist das Wetter {{bewölkt}} und windig.
sonnig,sunny,,Das {{sonnige}} Wetter macht alle Menschen glücklich.
regnerisch,rainy,,Das {{regnerische}} Wochenende verbringe ich zu Hause.
stürmisch,stormy,,Die {{stürmische}} Nacht beschädigte viele Bäume.
windig,windy,,Das {{windige}} Wetter ist nicht ideal zum Segeln.
der Beleg,receipt,,Bitte gib mir den {{Beleg}} für die Rechnung.
die Rechnung,invoice / bill,,Die {{Rechnung}} für das Restaurant war sehr hoch.
der Durchschnitt,average,,Der {{Durchschnitt}} der Testergebnisse liegt bei achtzig Prozent.
der Prozentsatz,percentage,,Der {{Prozentsatz}} der Arbeitslosigkeit ist gestiegen.
die Menge,quantity / amount,,Die {{Menge}} an Zucker in diesem Kuchen ist zu groß.
die Entfernung,distance,,Die {{Entfernung}} zwischen Berlin und München beträgt etwa 600 Kilometer.
die Geschwindigkeit,speed,,Der Zug fährt mit einer {{Geschwindigkeit}} von 200 Stundenkilometern.
das Gewicht,weight,,Das {{Gewicht}} dieses Koffers ist viel zu schwer zum Tragen.
die Größe,size,,Die {{Größe}} des neuen Hauses gefällt mir sehr gut.
das Volumen,volume,,Das {{Volumen}} des Wassertanks reicht für eine ganze Woche.
die Rate,rate,,Die {{Rate}} für den Kredit ist monatlich zu zahlen.
der Profit,profit,,Der {{Profit}} des Unternehmens ist dieses Jahr gestiegen.
die Ausgabe,expense,,Die {{Ausgabe}} für Lebensmittel ist in meinem Budget eingeplant.
das Einkommen,income / revenue,,Das {{Einkommen}} meiner Familie reicht für ein gutes Leben.
das Gehalt,salary,,Mein {{Gehalt}} wird am Ende des Monats überwiesen.
der Streik,strike,,Der {{Streik}} der Arbeiter dauerte zwei Wochen lang.
die Gewerkschaft,trade union,,Die {{Gewerkschaft}} verhandelt über bessere Arbeitsbedingungen.
die Arbeitslosigkeit,unemployment,,Die {{Arbeitslosigkeit}} in dieser Region ist leider sehr hoch.
die Rente,pension / retirement,,Nach 40 Jahren Arbeit bekomme ich eine {{Rente}}.
die Ausbildung,training / education,,Die {{Ausbildung}} zum Handwerker dauert normalerweise drei Jahre.
das Diplom,diploma / degree,,Ich habe mein {{Diplom}} an der Universität erhalten.
die Note,grade / mark,,Die {{Note}} in Mathematik war besser als erwartet.
die Prüfung,exam,,Die {{Prüfung}} in Deutsch findet nächste Woche statt.
der Kurs,course / class,,Ich belege einen {{Kurs}} in Programmierung an der Volkshochschule.
die Lektion,lesson,,Die {{Lektion}} von heute war besonders interessant und hilfreich.
die Hausaufgabe,homework,,Meine {{Hausaufgabe}} muss ich bis morgen fertig machen.
die Übung,exercise,,"Diese {{Übung}} hilft mir, mein Englisch zu verbessern."
der Lebenslauf,CV / résumé,,Mein {{Lebenslauf}} zeigt meine bisherige berufliche Erfahrung.
das Vorstellungsgespräch,job interview,,Das {{Vorstellungsgespräch}} für die neue Stelle ist morgen um zehn Uhr.
der Kandidat,candidate,,Der {{Kandidat}} hat alle erforderlichen Qualifikationen mitgebracht.
die Stelle,position / job,,Ich habe eine {{Stelle}} als Grafikdesigner bekommen.
die Karriere,career,,Meine {{Karriere}} als Ingenieur war sehr erfolgreich und erfüllend.
die Beförderung,promotion,,Die {{Beförderung}} zum Manager war ein großer Traum von mir.
der Kollege,colleague,,Mein {{Kollege}} hilft mir gerne bei schwierigen Aufgaben.
die Frist,deadline,,Die {{Frist}} für die Abgabe des Projekts ist übermorgen.
der Terminkalender,diary / agenda,,Ich trage alle Termine in meinen {{Terminkalender}} ein.
das Projekt,project,,Unser {{Projekt}} wird in drei Monaten fertig sein.
die Aufgabe,task,,Diese {{Aufgabe}} erfordert viel Konzentration und Geduld.
das Ziel,objective / goal,,"Mein {{Ziel}} ist es, fließend Deutsch sprechen zu können."
die Strategie,strategy,,Die {{Strategie}} des Unternehmens fokussiert auf Nachhaltigkeit.
die Methode,method,,Die {{Methode}} zum Sprachen lernen ist sehr effektiv.
die Technik,technique,,Die neue {{Technik}} spart Zeit und Kosten bei der Produktion.
die Kompetenz,skill / competence,,Seine {{Kompetenz}} in Informatik ist im ganzen Betrieb bekannt.
die Erfahrung,experience,,Meine {{Erfahrung}} als Lehrer hilft mir im neuen Job.
das Zertifikat,certificate,,Das {{Zertifikat}} bestätigt meine erfolgte Schulung in Sicherheit.
der Führerschein,driving licence,,Ich habe meinen {{Führerschein}} vor zwei Jahren gemacht.
der Reisepass,passport,,Mein {{Reisepass}} ist noch drei Jahre lang gültig.
das Visum,visa,,Ich brauche ein {{Visum}} für die Reise nach Russland.
der Zoll,customs,,Der {{Zoll}} kontrollierte mein Gepäck sehr genau.
die Botschaft,embassy,,"Ich muss in die {{Botschaft}} gehen, um ein Visum zu beantragen."
die Staatsbürgerschaft,citizenship,,Ich habe die deutsche {{Staatsbürgerschaft}} vor fünf Jahren erhalten.
die Nationalität,nationality,,Meine {{Nationalität}} ist auf meinem Reisepass eingetragen.
der Einwanderer,immigrant,,Der {{Einwanderer}} lernte schnell die deutsche Sprache und Kultur.
der Flüchtling,refugee,,Der {{Flüchtling}} erhielt Hilfe von mehreren Hilfsorganisationen.
der Freiwillige,volunteer,,Der {{Freiwillige}} half beim Aufräumen des Parks.
die Spende,donation,,Eine großzügige {{Spende}} half der Tierschutzorganisation sehr.
die Wohltätigkeit,charity,,{{Wohltätigkeit}} ist ein wichtiger Teil unserer Gesellschaft.
die Solidarität,solidarity,,Die {{Solidarität}} der Nachbarn war in der Krise beeindruckend.
die Ungerechtigkeit,injustice,,{{Ungerechtigkeit}} in der Welt muss bekämpft werden.
der Protest,protest,,Tausende Menschen nahmen am {{Protest}} gegen die Regierung teil.
die Demonstration,demonstration,,Die {{Demonstration}} fand gestern auf dem Marktplatz statt.
die Revolution,revolution,,Die französische {{Revolution}} veränderte Europa grundlegend.
das Abkommen,agreement / deal,,Die beiden Länder unterzeichneten ein neues {{Abkommen}}.
das Bündnis,alliance,,Das {{Bündnis}} zwischen den Parteien war sehr stabil.
die Zusammenarbeit,cooperation,,Durch {{Zusammenarbeit}} erreichen wir gemeinsam unsere Ziele.
der Einfluss,influence,,Der {{Einfluss}} der Medien auf Jugendliche ist groß.
die Macht,power,,Absolute {{Macht}} verdirbt Menschen absolut.
die Autorität,authority,,Seine {{Autorität}} wurde von allen respektiert und anerkannt.
die Pflicht,duty,,"Es ist unsere {{Pflicht}}, für andere zu sorgen."
das Privileg,privilege,,Ein gutes Zuhause ist ein großes {{Privileg}}.
die Gelegenheit,opportunity,,Diese {{Gelegenheit}} kommt vielleicht nie wieder vor.
die Herausforderung,challenge,,Die {{Herausforderung}} des Klimawandels ist enorm.
der Fortschritt,progress,,Der {{Fortschritt}} in der Medizin ist bemerkenswert.
die Innovation,innovation,,{{Innovation}} treibt die Wirtschaft und Gesellschaft voran.
die Entdeckung,discovery,,Die {{Entdeckung}} neuer Energiequellen ist dringend notwendig.
die Erfindung,invention,,Die {{Erfindung}} des Internets revolutionierte die Kommunikation.
der Durchbruch,breakthrough,,Der wissenschaftliche {{Durchbruch}} kam unerwartet und überraschend.
das Wachstum,growth,,Das {{Wachstum}} der Wirtschaft verlangsamte sich dieses Jahr.
die Entwicklung,development,,Die {{Entwicklung}} eines Kindes ist komplex und faszinierend.
der Rückgang,decline,,Der {{Rückgang}} der Vogelpopulation ist besorgniserregend.
die Krise,crisis,,Während der {{Krise}} halfen Menschen einander spontan.
der Kompromiss,compromise,,Ein {{Kompromiss}} war die einzige praktikable Lösung.
der Konflikt,conflict,,Der {{Konflikt}} zwischen den beiden Gruppen eskalierte schnell.
das Risiko,risk,,Das {{Risiko}} dieser Operation ist relativ gering.
die Chance,chance / opportunity,,Diese {{Chance}} sollten Sie unbedingt nutzen.
der Vorteil,advantage,,Der {{Vorteil}} dieses Plans ist seine Kosteneffizienz.
der Nachteil,disadvantage,,Ein {{Nachteil}} ist der fehlende technische Support.
die Qualität,quality,,Die {{Qualität}} dieses Produkts ist ausgezeichnet und hochwertig.
die Quantität,quantity,,Die {{Quantität}} reichte nicht für alle Gäste.
der Standard,standard,,Dieser {{Standard}} ist in der Branche anerkannt.
die Leistung,performance / achievement,,Die {{Leistung}} der Athlet:innen war überraschend gut.
die Verbesserung,improvement,,Eine {{Verbesserung}} des Systems ist dringend erforderlich.
das Wetter,weather,,Das {{Wetter}} morgen wird sonnig und warm sein.
der Nebel,fog / mist,,Der {{Nebel}} machte die Autofahrt gefährlich und schwierig.
das Gewitter,thunderstorm,,Das {{Gewitter}} zog schnell über die Stadt hinweg.
der Blitz,lightning,,Der {{Blitz}} zündete einen Waldbrand an.
der Donner,thunder,,"Der {{Donner}} war so laut, dass es alle erschreckte."
der Frost,frost,,Der {{Frost}} beschädigte die Ernte in dieser Nacht.
das Eis,ice,,Das {{Eis}} auf dem See war zu dünn zum Schlittschuhlaufen.
die Flut,flood,,Die {{Flut}} überflutete mehrere Dörfer in der Region.
die Dürre,drought,,Die {{Dürre}} verursachte massive Ernteausfälle dieses Jahr.
der Hurrikan,hurricane,,Der {{Hurrikan}} richtete katastrophale Schäden an der Küste an.
das Erdbeben,earthquake,,Das {{Erdbeben}} der Stärke acht zerstörte die Stadt.
der Vulkan,volcano,,Der {{Vulkan}} brach nach hundert Jahren wieder aus.
die Lawine,avalanche,,Eine große {{Lawine}} verschüttete mehrere Skifahrer in den Bergen.
der Erdrutsch,landslide,,Der {{Erdrutsch}} zerstörte viele Häuser in dem Bergdorf.
die Überschwemmung,flood / inundation,,Die {{Überschwemmung}} zwang tausende Menschen zur Evakuierung.
der Brand,fire / blaze,,Der {{Brand}} in dem Lagerhaus dauerte über zehn Stunden.
der Rauch,smoke,,Dicker {{Rauch}} stieg aus dem brennenden Gebäude auf.
die Asche,ash,,Die {{Asche}} des Feuers bedeckte die ganze Straße.
das Gas,gas,,Das {{Gas}} wurde aus dem Kamin ins Haus gepumpt.
die Kohle,coal,,Die {{Kohle}} wurde im Bergwerk tief unter der Erde gefördert.
der Stahl,steel,,Der {{Stahl}} für die Brücke kam aus der Fabrik.
das Eisen,iron,,Das {{Eisen}} wurde zu modernen Werkzeugen verarbeitet.
das Kupfer,copper,,Das {{Kupfer}} hat eine schöne rötliche Farbe und ist leitfähig.
das Gold,gold,,Das {{Gold}} war wertvoll und wurde sorgfältig aufbewahrt.
das Silber,silver,,Das {{Silber}} glänzte wunderschön im Sonnenlicht des Zimmers.
der Diamant,diamond,,Der {{Diamant}} in ihrem Ring kostete eine halbe Million Euro.
der Edelstein,gemstone,,Der rare {{Edelstein}} wurde in der Krone des Königs verwendet.
die Erfüllung,fulfilment,,Die {{Erfüllung}} meines Traums kam endlich nach vielen Jahren.
das Datum,date / data point,,Das {{Datum}} dieser Ereignisse ist im Geschichtsbuch vermerkt.
die Tendenz,trend,,"Die {{Tendenz}} zeigt, dass mehr Menschen vegetarisch leben."
der Tornado,tornado,,Der {{Tornado}} verwüstete die ganze Stadt in wenigen Minuten.
das Wohnzimmer,living room,,Das {{Wohnzimmer}} ist der größte Raum in unserem Haus.
das Schlafzimmer,bedroom,,Das {{Schlafzimmer}} ist klein aber sehr gemütlich eingerichtet.
das Dach,roof,,Das {{Dach}} des Hauses wurde nach dem Sturm repariert.
der Beton,concrete,,Der {{Beton}} wurde für die neue Terrasse verwendet.
der Kamm,comb,,Der {{Kamm}} liegt auf dem Badezimmertisch neben der Zahnbürste.
das Make-up,make-up,,"Das {{Make-up}} hilft ihr, ein gepflegtes Aussehen zu haben."
der Lippenstift,lipstick,,Der {{Lippenstift}} in der roten Farbe steht ihr wirklich gut.
die Halskette,necklace,,Die {{Halskette}} mit Perlen war ein Geschenk von ihrer Großmutter.
der Ring,ring,,Der {{Ring}} an ihrem Finger glänzte wunderbar.
der Ohrring,earring,,Der {{Ohrring}} fiel ihr aus dem Ohr und verloren.
die Uhr,watch,,Die {{Uhr}} an meinem Handgelenk ist fünf Minuten schnell.
die Sonnenbrille,sunglasses,,Die {{Sonnenbrille}} schützt ihre Augen vor den UV-Strahlen.
der Gürtel,belt,,Der {{Gürtel}} hielt seine Hose perfekt an Ort und Stelle.
das Portemonnaie,purse / wallet,,Das {{Portemonnaie}} ist aus echtem Leder und sehr hochwertig.
der Rucksack,backpack,,Der {{Rucksack}} war schwer und voller Schulbücher.
die Niere,kidney,,Die {{Niere}} ist ein wichtiges Organ für die Ausscheidung.
die Leber,liver,,Die {{Leber}} filtert Giftstoffe aus unserem Blut heraus.
die Achsel,armpit,,Die {{Achsel}} schwitzt sehr bei großer körperlicher Anstrengung.
der Knöchel,ankle,,Der {{Knöchel}} war nach dem Sturz geschwollen und blau.
der Daumen,thumb,,Der {{Daumen}} ist der stärkste Finger der Hand.
der Zeigefinger,index finger,,"Der {{Zeigefinger}} wird verwendet, um auf Dinge zu zeigen."
die Ferse,heel,,Die {{Ferse}} schmerzt nach dem langen Spaziergang.
die Stirn,forehead,,Die {{Stirn}} ist der obere Teil des Gesichts.
das Kinn,chin,,Das {{Kinn}} ist der untere Teil des menschlichen Gesichts.
die Wange,cheek,,"Die {{Wange}} wurde rot, als sie verlegen wurde."
die Augenbraue,eyebrow,,Die {{Augenbraue}} ist braun und buschig wie bei ihr.
die Wimper,eyelash,,Die {{Wimper}} schützt das Auge vor Schmutz und Staub.
das Gehör,hearing / auditory,,Das {{Gehör}} wird mit zunehmendem Alter immer schlechter.
der Geruch,smell (sense),,Der {{Geruch}} des frischen Brotes kam aus der Bäckerei.
die Milz,spleen,,"Die {{Milz}} ist ein kleines, aber wichtiges Organ."
der Blinddarm,appendix,,Der {{Blinddarm}} muss manchmal chirurgisch entfernt werden.
