word,meaning,native,sentence,ipa,notes
软件,software,ruǎnjiàn,这个{{软件}}很容易使用。,ruǎnjiàn,"Soft (软) + item (件) = software is intangible, unlike hardware."
应用,application / app,yìngyòng,这个{{应用}}在手机上很流行。,yìngyòng,Answer/respond (应) + use (用) = application puts things to practical use.
数据,data,shùjù,我们需要分析这些{{数据}}。,shùjù,Number (数) + material (据) = data collects numerical information.
信息,information,xìnxī,请告诉我你的联系{{信息}}。,xìnxī,Trust/message (信) + breath/news (息) = information carries trusted news.
密码,password,mìmǎ,不要告诉别人你的{{密码}}。,mìmǎ,Secret (密) + word (码) = password is a secret code.
屏幕,screen,píngmù,{{屏幕}}上显示了新闻。,píngmù,Screen (屏) + curtain (幕) = screen displays like a curtain opens.
键盘,keyboard,jiànpán,这个{{键盘}}很舒适好用。,jiànpán,Key (键) + board (盘) = keyboard is a board of keys.
鼠标,mouse (computer),shǔbiāo,我的{{鼠标}}坏了要修理。,shǔbiāo,Mouse (鼠) + pointer/stick (标) = computer mouse points like a stick.
打印机,printer,dǎyìnjī,{{打印机}}在办公室里。,dǎyìnjī,Strike/print (打) + mark (印) + machine (机) = printing machine marks paper.
平板电脑,tablet,píng bǎn diànnǎo,我买了一个新{{平板电脑}}。,píngbǎn diànnǎo,Flat (平) + tablet (板) + electric (电) + computer (脑) = flat electronic tablet.
充电器,charger,chōngdiànqì,{{充电器}}在哪里呢？,chōngdiànqì,Fill/charge (充) + electricity (电) + device (器) = device that charges batteries.
电池,battery,diànchí,这个玩具需要两节{{电池}}。,diànchí,Electricity (电) + pool (池) = battery pools electrical energy.
相机,camera,xiàngjī,我用{{相机}}拍了很多照片。,xiàngjī,Appearance (相) + machine (机) = camera captures appearance mechanically.
# ── Nouns — Arts & Culture ───────────────────────────────────────────────────
文化,culture,wénhuà,中国{{文化}}源远流长。,wénhuà,Writing (文) + transform (化) = culture evolves through written tradition.
语言,language,yǔyán,学习一门新{{语言}}很困难。,yǔyán,Speech (语) + words (言) = language is the system of spoken words.
文学,literature,wénxué,我喜欢阅读中国{{文学}}作品。,wénxué,Writing (文) + study (学) = literature studies written works.
诗歌,poetry,shīgē,这首{{诗歌}}很优美动人。,shīgē,Poetry (诗) + song (歌) = poetry is rhythmic like song.
小说,novel,xiǎoshuō,我最近在看一部有趣{{小说}}。,xiǎoshuō,Small (小) + speak/narrate (说) = novel tells small stories in detail.
故事,story,gùshi,奶奶给我讲了一个{{故事}}。,gùshi,Past (故) + thing/matter (事) = story recounts what happened before.
电影,film / movie,diànyǐng,我昨天看了一部很好看的{{电影}}。,diànyǐng,电(electricity) + 影(shadow) = moving shadows on screen powered by electricity.
歌曲,song,gēqǔ,这首{{歌曲}}非常动听。,gēqǔ,"歌(song, mouth + 欠) + 曲(curve, music) = curved melodies sung from the mouth."
舞蹈,dance,wǔdǎo,她的{{舞蹈}}技艺很高超。,wǔdǎo,"舞(dance, feet + 无) + 蹈(tread, feet + 道) = feet moving in rhythm on a path."
绘画,painting,huìhuà,他喜欢在周末练习{{绘画}}。,huìhuà,"绘(paint, thread + 会) + 画(draw, frame + 廾) = threads of color creating framed pictures."
雕塑,sculpture,diāosù,博物馆里有许多古代{{雕塑}}。,diāosù,"雕(carve, 雕bird shape) + 塑(mold, earth) = carving and molding earth into form."
建筑,architecture,jiànzhú,这座{{建筑}}设计得很独特。,jiànzhú,"建(build, 廴 + 健) + 筑(construct, bamboo + 筑) = bamboo and stone structures rising up."
博物馆,museum,bówùguǎn,我们去{{博物馆}}参观了历史展览。,bówùguǎn,"博(broad, 博) + 物(object) + 馆(hall) = a broad hall of many collected objects."
剧场,theatre,jùchǎng,今晚在{{剧场}}有一场演出。,jùchǎng,"剧(drama, sword + 劇) + 场(field/place) = dramatic swordplay unfolding on a field."
节日,festival / holiday,jiérì,春节是中国最重要的{{节日}}。,jiérì,"节(festival, bamboo + joint) + 日(day) = special bamboo-marked days of celebration."
传统,tradition,chuántǒng,尊重{{传统}}文化很重要。,chuántǒng,"传(transmit, 亻 + 传) + 统(system) = passed-down systems over generations."
习俗,custom / habit,xísú,每个国家都有不同的{{习俗}}。,xísú,"习(practice, 羽 + 习) + 俗(custom, 亻 + 谷) = repeated practiced customs of people."
# ── Nouns — Emotions & Mind ──────────────────────────────────────────────────
心,heart / mind,xīn,他用{{心}}去对待每件事。,xīn,Heart (❤) shape — the center of emotion and thought.
感情,feelings / emotion,gǎnqíng,他们之间的{{感情}}很深厚。,gǎnqíng,"感(feel, 亻 + 感) + 情(emotion, 亻 + 青) = people sensing and expressing feelings."
快乐,happiness / joy,kuàilè,孩子们玩得很{{快乐}}。,kuàilè,"快(fast, 亻 + 快) + 乐(happy, music) = fast-moving joyful music in the heart."
悲伤,sadness,bēishāng,听到这个消息他感到{{悲伤}}。,bēishāng,"悲(sad, heart + 非) + 伤(hurt, 亻 + 伤) = hearts breaking from harm."
愤怒,anger,fènnù,他因为被欺骗而{{愤怒}}。,fènnù,"愤(angry, heart + 分) + 怒(rage, heart + 奴) = divided and enslaved hearts burning."
恐惧,fear,kǒngjù,黑暗中他感到{{恐惧}}。,kǒngjù,"恐(fear, heart + 工) + 惧(dread, heart + 具) = hearts trembling in dread."
惊讶,surprise,jīngyà,我对这个结果感到{{惊讶}}。,jīngyà,"惊(startled, 亻 + 京) + 讶(surprised, 亻 + 讶) = people suddenly shocked and amazed."
希望,hope,xīwàng,我{{希望}}能早日实现梦想。,xīwàng,"希(hope, cloth + rare) + 望(gaze, 亻 + 王) = looking toward a kingly vision."
梦想,dream,mèngxiǎng,成为医生是我的{{梦想}}。,mèngxiǎng,"梦(dream, 木 + 梦) + 想(think, 亻 + 想) = wood-framed nighttime thoughts becoming aspirations."
信心,confidence,xìnxīn,他对自己充满了{{信心}}。,xìnxīn,"信(trust, 亻 + 言) + 心(heart) = spoken words trusted from the heart."
勇气,courage,yǒngqì,需要很大的{{勇气}}去冒险。,yǒngqì,"勇(brave, 力 + 永) + 气(spirit, air) = eternal force and spirit in action."
耐心,patience,nàixīn,教学需要很多的{{耐心}}。,nàixīn,"耐(patience, 耳 + 奈) + 心(heart) = listening ear and steadfast heart enduring."
# ── Nouns — Society & Politics ───────────────────────────────────────────────
社会,society,shèhuì,{{社会}}需要更多的关爱。,shèhuì,"社(society, 礻 + 社) + 会(gather, 亻 + 会) = communities gathering together."
政府,government,zhèngfǔ,{{政府}}制定了新的政策。,zhèngfǔ,"政(govern, 王 + 正) + 府(office, 广 + 府) = rightful king's authority in an office."
政治,politics,zhèngzhì,我对{{政治}}话题不太感兴趣。,zhèngzhì,"政(govern, 王 + 正) + 治(regulate, 水 + 治) = water-like regulation by proper authority."
民主,democracy,mínzhǔ,{{民主}}制度很重要。,mínzhǔ,"民(people, 民) + 主(master, 王 + 主) = people as rulers and masters."
法律,law,fǎlǜ,我们应该遵守{{法律}}。,fǎlǜ,"法(law, 水 + 去) + 律(rule, 彳 + 律) = flowing water rules the path."
权利,right,quánlì,每个人都有{{权利}}发表意见。,quánlì,"权(right/power, 木 + 权) + 利(benefit, 刂 + 利) = power from wood creating benefits."
责任,responsibility,zérèn,作为学生有学习的{{责任}}。,zérèn,"责(duty, 贝 + 责) + 任(responsibility, 亻 + 任) = precious duties people must bear."
自由,freedom,zìyóu,每个人都应该有{{自由}}。,zìyóu,"自(self, 自) + 由(reason, 田 + 由) = oneself choosing their own field of being."
平等,equality,píngděng,{{平等}}是社会的基础。,píngděng,"平(equal, 一 + 干) + 等(same, 竹 + 等) = level ground and matching bamboo."
和平,peace,hépíng,世界需要{{和平}}与稳定。,hépíng,"和(harmony, 禾 + 和) + 平(peaceful, level) = grain and harmony creating level peace."
战争,war,zhànzhēng,{{战争}}给人类带来痛苦。,zhànzhēng,"战(war, 戈 + 占) + 争(fight, 争) = spears clashing in struggle."
选举,election,xuǎnjǔ,下个月要进行{{选举}}。,xuǎnjǔ,"选(select, 辶 + 选) + 举(raise, 手 + 举) = raising hands moving toward selection."
政党,political party,zhèngdǎng,有许多个不同的{{政党}}。,zhèngdǎng,"政(govern, 王 + 正) + 党(party, 黑 + 党) = dark organized groups governing."
军队,army,jūnduì,{{军队}}保卫国家的安全。,jūnduì,"军(army, 冖 + 车) = covered vehicle formation marching in ranks."
边界,border,biānjiè,两国的{{边界}}已划定。,biānjiè,"边(border, 辶 + 边) + 界(boundary, 田 + 界) = moving line dividing fields."
# ── Nouns — Environment ──────────────────────────────────────────────────────
环境,environment,huánjìng,保护{{环境}}是我们的责任。,huánjìng,"环(environment, 王 + 环) + 境(setting, 土 + 境) = surrounding earth around us."
气候,climate,qìhòu,这里的{{气候}}很温暖。,qìhòu,"气(air, 气) + 候(season, 亻 + 候) = seasonal air patterns around people."
温度,temperature,wēndù,今天的{{温度}}达到三十度。,wēndù,"温(warm, 水 + 温) + 度(degree, 广 + 度) = water's warmth measured in degrees."
污染,pollution,wūrǎn,空气{{污染}}日益严重。,wūrǎn,"污(pollute, 水 + 污) + 染(stain, 水 + 染) = dirty water spreading stains."
能源,energy,néngyuán,太阳能是清洁{{能源}}。,néngyuán,"能(energy, 力 + 能) + 源(source, 水 + 源) = force flowing from water source."
资源,resource,zīyuán,我们要合理利用{{资源}}。,zīyuán,"资(resource, 贝 + 资) + 源(source, 水 + 源) = precious wealth from flowing spring."
垃圾,garbage / rubbish,lājī,请不要乱扔{{垃圾}}。,lājī,"垃(trash, 土 + 垃) + 圾(rubbish, 土 + 圾) = piled earth debris and waste."
回收,recycling,huíshōu,塑料可以{{回收}}利用。,huíshōu,"回(return, 囗 + 回) + 收(gather, 手 + 收) = collecting and returning materials."
全球变暖,global warming,quánqiú biànnuǎn,{{全球变暖}}威胁人类未来。,quánqiú biànnuǎn,"全(whole, 王 + 全) + 球(sphere) + 变(change, 亠 + 変) + 暖(warm, 日 + 暖) = the whole world sphere warming and changing."
洪水,flood,hóngshuǐ,{{洪水}}淹没了许多村庄。,hóngshuǐ,"洪(flood, 水 + 洪) + 水(water) = massive waters overflowing."
地震,earthquake,dìzhèn,昨晚发生了{{地震}}。,dìzhèn,"地(earth, 土 + 地) + 震(quake, 雨 + 震) = earth shaking violently."
台风,typhoon,táifēng,{{台风}}即将登陆该地区。,táifēng,"台(platform, 台) + 风(wind, 风) = whirling wind rising from a high platform."
干旱,drought,gānhàn,今年{{干旱}}导致庄稼减产。,gānhàn,"干 (dry) + 旱 (drought) — water disappears, leaving parched earth."
# ── Adjectives ───────────────────────────────────────────────────────────────
好,good,hǎo,这部电影很{{好}}看。,hǎo,Woman (女) + Child (子) = good — a mother with child is goodness.
坏,bad,huài,他的态度很{{坏}}。,huài,"Earth (土) + Bad (歹) — corrupted soil, spoiled ground."
大,big,dà,这间房子很{{大}}。,dà,A figure with arms spread wide — bigger and bigger.
小,small,xiǎo,我的女儿还很{{小}}。,xiǎo,Three dots scattered small — tiny particles breaking apart.
新,new,xīn,他买了一辆{{新}}车。,xīn,Tree (木) + Person (人) + Axe (斤) = new — freshly cut wood.
旧,old,jiù,这是一本{{旧}}书。,jiù,Old (老) shrinking into 旧 — worn out and weathered over time.
年轻,young,niánqīng,她看起来很{{年轻}}。,niánqīng,"年 (year) + 轻 (light) — light like youth, few years accumulated."
高,tall / high,gāo,那座山很{{高}}。,gāo,High building reaching up with a crossbeam — towering tall.
矮,short / low,ǎi,他个子比较{{矮}}。,ǎi,Short person (矢) squeezed low under a roof — compressed downward.
长,long,cháng,她的头发很{{长}}。,cháng,Hair (長) flowing long — stretching and extending.
短,short,duǎn,这条路很{{短}}。,duǎn,Short arrow (矢) — quick and stubby.
宽,wide,kuān,这条街道很{{宽}}。,kuān,House (宀) + Open (寬) — spacious room with wide openings.
窄,narrow,zhǎi,这条小路很{{窄}}。,zhǎi,Window (窗) + Narrow (窄) — tight squeezed frame.
胖,fat,pàng,他最近变{{胖}}了。,pàng,Meat/Flesh (月) + Fat (肥) — body swollen with fullness.
瘦,thin,shòu,她太{{瘦}}了。,shòu,Flesh (月) + Few (少) — little meat on bones.
强,strong,qiáng,他的身体很{{强}}。,qiáng,"Bow (弓) + Strong force — pulling power, mighty tension."
弱,weak,ruò,我的腿比较{{弱}}。,ruò,"Bow (弓) + Weak (弱) — loose, limp string."
快,fast,kuài,他跑得很{{快}}。,kuài,Heart (忄) + Fast (快) — racing heartbeat of speed.
慢,slow,màn,你走得太{{慢}}了。,màn,"Heart (忄) + Slow (曼) — heart beating slowly, leisurely."
容易,easy,róngyì,这个任务很{{容易}}。,róngyì,容 (contain) + 易 (change) — easy to shift and adapt.
难,difficult,nán,这个题目很{{难}}。,nán,Difficult (難) — tangled threads hard to unravel.
重要,important,zhòng yào,安全很{{重要}}。,zhòngyào,重 (heavy) + 要 (need) — weighing importance down.
必要,necessary,bì yào,这种做法很{{必要}}。,bìyào,必 (must) + 要 (need) — absolutely required.
可能,possible,kě néng,他{{可能}}会来。,kěnéng,可 (can) + 能 (able) — dual affirmation of possibility.
真,true / real,zhēn,这个故事是{{真}}的吗？,zhēn,Eye (目) + Straight (直) — looking directly at truth.
假,false,jiǎ,这是{{假}}钱。,jiǎ,Person (亻) + Borrow (借) — pretending with borrowed appearance.
安全,safe,ānquán,这里很{{安全}}。,ānquán,安 (peace under roof) + 全 (whole) — protected completeness.
危险,dangerous,wēixiǎn,这条路很{{危险}}。,wēixiǎn,危 (danger standing on edge) + 险 (risk) — precarious position.
有钱,rich,yǒuqián,他的家人很{{有钱}}。,yǒuqián,有 (have) + 钱 (money) — possession of currency.
穷,poor,qióng,他家很{{穷}}。,qióng,Roof (宀) + Exhausted (穷) — depleted resources under one roof.
高兴,happy,gāoxìng,我很{{高兴}}见到你。,gāoxìng,高 (high) + 兴 (flourish) — elevated spirits soaring.
难过,sad,nánguò,她听了很{{难过}}。,nánguò,难 (difficult) + 过 (pass through) — struggling to get past sorrow.
生气,angry,shēngqì,他在{{生气}}。,shēngqì,生 (life) + 气 (air/anger) — explosive inner energy.
冷静,calm,lěngjìng,请保持{{冷静}}。,lěngjìng,冷 (cold) + 静 (quiet) — cool and composed silence.
紧张,nervous,jǐnzhāng,我很{{紧张}}。,jǐnzhāng,紧 (tight) + 张 (stretched) — tense and drawn taut.
无聊,boring,wúliào,这部片子很{{无聊}}。,wúliào,"无 (no) + 聊 (chat) — nothing to talk about, dull."
有趣,interesting,yǒuqù,这个故事很{{有趣}}。,yǒuqù,有 (have) + 趣 (interest) — possessing fascination.
漂亮,beautiful,piàoliang,她很{{漂亮}}。,piàoliàng,漂 (float) + 亮 (bright) — radiant beauty floating.
丑,ugly,chǒu,这个设计很{{丑}}。,chǒu,Person (彳) twisted ugly — contorted and deformed.
干净,clean,gānjìng,房间很{{干净}}。,gānjìng,干 (dry) + 净 (pure) — spotless and untainted.
脏,dirty,zāng,你的手很{{脏}}。,zāng,Flesh (月) + Filthy (脏) — corrupted body.
满,full,mǎn,这个杯子{{满}}了。,mǎn,Water (氵) + Full (満) — vessel overflowing.
空,empty,kōng,这个盒子是{{空}}的。,kōng,"Roof (宀) + Hole (穴) — hollow, vacant chamber."
忙,busy,máng,我很{{忙}}。,máng,Heart (忄) + Death (亡) — heart rushing frantically.
不同,different,bùtóng,他们的意见{{不同}}。,bùtóng,不 (not) + 同 (same) — explicitly opposite and distinct.
一样,same,yīyàng,两个人一样高{{一样}}。,yīyàng,一 (one) + 样 (pattern) — identical mold and form.
特殊,special,tèshū,这是一个{{特殊}}情况。,tèshū,特 (special) + 殊 (different) — uniquely set apart.
普通,normal / ordinary,pǔtōng,这是{{普通}}的日子。,pǔtōng,"普 (spread) + 通 (pass through) — common, universally known."
奇怪,strange,qíguài,这个声音很{{奇怪}}。,qíguài,奇 (odd number) + 怪 (strange) — peculiar and bewildering.
常见,common,chángjian,感冒是{{常见}}的疾病。,chángjiàn,常(floor + sun) = regular occurrence; 见(eye) = to see. Regular things you see often.
稀有,rare,xīyǒu,钻石是{{稀有}}的宝石。,xīyǒu,稀(grain sparse) = thin/rare; 有(hand + moon) = to have. Rarely possessed things.
现代,modern,xiàndài,我喜欢{{现代}}建筑风格。,xiàndài,现(see + king) = manifest/present; 代(person + substitute) = era. The presenting era.
古代,ancient,gǔdài,他研究{{古代}}中国历史。,gǔdài,古(ten + mouth) = ancient mouth/speech; 代 = era. The old era.
人造,artificial,rénzào,这是{{人造}}革做的包。,rénzào,人(person) + 造(walk + path) = people making paths. Human-made creation.
负责,responsible,fùzé,他{{负责}}这个项目的工作。,fùzé,负(person + back) = carry burden; 责(cloth + task) = duty. Carrying responsibility on your back.
聪明,intelligent / clever,cōngmíng,这个孩子很{{聪明}}。,cōngmíng,聪(ear + heart) = hear with heart; 明(sun + moon) = bright. Smart ears and bright minds.
认真,serious / earnest,rènzhēn,她对工作很{{认真}}。,rènzhēn,认(word + person) = acknowledge person; 真(eye + thing) = true sight. Real acknowledgment of truth.
友好,friendly,yǒuhǎo,他的态度很{{友好}}。,yǒuhǎo,友(hand + hand) = two friends; 好(woman + child) = goodness. Friendly hands and good hearts.
诚实,honest,chéngshí,做人要{{诚实}}守信。,chéngshí,诚(word + become) = words that become truth; 实(roof + fruit) = substance. Truth becomes substance.
大方,generous,dàfāng,她很{{大方}}，经常帮助别人。,dàfāng,大(big person) + 方(square/proper) = big in proper ways. Generous in magnitude.
勇敢,brave,yǒnggǎn,消防员很{{勇敢}}。,yǒnggǎn,勇(power + cause) = power to act; 敢(strike + heart) = strike with courage. Bold action from the heart.
积极,positive / active,jīpō,我们应该{{积极}}向上。,jījí,积(grain + collect) = accumulate; 极(tree + pole) = extreme/peak. Accumulating toward the peak.
消极,negative / passive,xiāojí,不要有{{消极}}的想法。,xiāojí,消(water + vanish) = dissolve; 极 = extreme. Dissolving toward the low extreme.
完整,complete,wánzhěng,这个故事很{{完整}}。,wánzhěng,完(roof + complete) = whole roof; 整(sun + correct) = corrected/ordered. Completely whole and ordered.
完美,perfect,wánměi,这个计划很{{完美}}。,wánměi,完 = whole; 美(sheep + big) = beautiful sheep. Perfectly whole and beautiful.
正确,correct,zhèngquè,你的答案是{{正确}}的。,zhèngquè,正(stop + base) = correct stance; 确(rock + real) = solid truth. Right stance on solid ground.
精确,exact,jīngquè,仪器测量很{{精确}}。,jīngquè,精(rice + blue) = refined grain; 确 = solid truth. Refined precision on rock-solid fact.
官方,official,guānfāng,这是{{官方}}发布的消息。,guānfāng,官(roof + official) = official roof/institution; 方 = square/side. Official institutional side.
正式,formal,zhèngshì,明天是{{正式}}的会议。,zhèngshì,正 = correct/straight; 式(stop + formula) = formula rule. Straight by the rules.
国际,international,guójì,这是{{国际}}品牌。,guójì,国(box + king) = enclosed kingdom; 际(side + limit) = border between. Between kingdom borders.
公共,public,gōnggòng,图书馆是{{公共}}场所。,gōnggòng,公(open + box) = open to all; 共(hand + hand) = together. Shared by all together.
私人,private,sīrén,这是我的{{私人}}物品。,sīrén,私(grain + small) = grain kept small/secret; 人 = person. Personal and hidden from public.
可口,delicious,kěkǒu,这道菜很{{可口}}。,kěkǒu,可(mouth + willing) = mouth willing; 口(mouth) = mouth. Mouth-watering deliciousness.
辣,spicy,là,这个菜很{{辣}}。,là,辣(spice radical + force) = spice with kick. Heat and burn on the tongue.
甜,sweet,tián,蜂蜜很{{甜}}。,tián,甜(sweet radical + day) = sweet every day. Sugary taste spreads happiness.
苦,bitter,kǔ,中药很{{苦}}。,kǔ,苦(grass + suffering) = grass of suffering. Bitter and difficult on taste.
咸,salty,xián,这个菜太{{咸}}了。,xián,咸(mouth + salty force) = mouth with salt. Salt-laden savory taste.
酸,sour,suān,柠檬很{{酸}}。,suān,酸(wine + guest) = wine making guest pucker. Tangy and sharp flavor.
新鲜,fresh,xīnxiān,今天的蔬菜很{{新鲜}}。,xīnxiān,新(tree + sound) = newly arrived; 鲜(fish + sheep) = fresh meat. Recently alive and vibrant.
热,hot,rè,天气很{{热}}。,rè,热(grass + hot fire) = burning grass fire. Intense heat energy.
冷,cold,lěng,冬天很{{冷}}。,lěng,冷(ice + picture) = ice picture frozen. Frigid and freezing sensation.
温暖,warm,wēnnuǎn,春天很{{温暖}}。,wēnnuǎn,温(water + earth) = warm water; 暖(sun + warm) = sunny warmth. Cozy heat surrounding.
潮湿,humid / damp,cháoshī,浴室很{{潮湿}}。,cháoshī,潮(water + tide) = tidal water; 湿(water + damp) = water damping. Moisture in the air.
干燥,dry,gānzào,沙漠很{{干燥}}。,gānzào,干(dry + shield) = shielded dryness; 燥(fire + dry) = fire drying. Moisture completely gone.
# ── Adverbs ──────────────────────────────────────────────────────────────────
很,very,hěn,这个苹果{{很}}好吃。,hěn,很(step + heart) = stepping with purpose. Emphasizes degree firmly.
更,more,gèng,今天{{更}}热了。,gèng,更(sun + change) = sun changing position. Moving to greater degree.
也,also / too,yě,我{{也}}想去。,yě,也(shape like extension) = extending inclusion. Adding the same to others too.
已经,already,yǐjīng,我{{已经}}吃过了。,yǐjīng,已(stop + end) = finished; 经(thread + path) = woven path. Already threaded through time.
从来没,never,cónglái méi,我{{从来没}}去过。,cóngláiméi,从(person + person) = follow followers; 来(step forward) = arriving; 没(water + not) = sunken. Never arrived or sunk.
总是,always,zǒng shì,他{{总是}}迟到。,zǒngshì,总(thread + always) = threading continuity; 是(sun + correct) = rightness. Always continuously correct.
差不多,almost,chàbuduō,两个东西{{差不多}}。,chàbuduō,差(person + step) = person stepping off; 不 = not; 多(many + more) = abundance. Almost but not quite many.
只,only,zhǐ,我{{只}}有一个。,zhǐ,只(mouth + bird) = bird's single voice. One alone exclusively.
足够,enough,zúgòu,钱{{足够}}了。,zúgòu,足(foot + stop) = foot sufficing; 够(hand + receive) = hand receiving. Enough to satisfy need.
太,too much,tài,这个包{{太}}贵了。,tài,太(big + shape) = excessively big. Over the proper limit.
一点,a little,yīdiǎn,请再加{{一点}}盐。,yīdiǎn,一(single line) + 点(sun + dot) = one dot of sun. Minimal small amount.
很多,a lot,hěn duō,这里有{{很多}}人。,hěnduō,很 = very; 多(night + night) = doubled night. Abundance filling space.
也许,perhaps,yěxǔ,{{也许}}明天会下雨。,yěxǔ,也 = also; 许(word + go) = permitted words. Maybe—permission to say it.
肯定,certainly,kěndìng,这{{肯定}}是真的。,kěndìng,肯(bone + willing) = bone-deep willing; 定(roof + set) = roofed stability. Certainly affirmed.
真的,really,zhēn de,这是{{真的}}吗？,zhēnde,真(eye + truth) = eye seeing truth; 的(white + target) = bull's-eye target. Really and genuinely true.
完全,completely,wánquán,这个计划{{完全}}改变了我的人生。,wánquán,"Complete (完) + entirely (全) — roof + person sitting complete, showing wholeness."
绝对,absolutely,juéduì,我{{绝对}}不会忘记你的帮助。,juéduì,Cut off (绝) + face (对) — absolutely no turning back or opposing.
特别,especially,tèbié,我{{特别}}喜欢吃你做的饭。,tèbié,Cow (牛) radical suggests something standing out (特) + don't (别) — distinctly special.
这里,here,zhèlǐ,{{这里}}的天气非常舒服。,zhèlǐ,This (这) + inside (里) — points to the location you're in right now.
那里,there,nàlǐ,{{那里}}有一个很大的公园。,nàlǐ,That (那) + inside (里) — indicates a remote location over there.
远,far,yuǎn,你的家离我家很{{远}}。,yuǎn,Travel (辶) + go (元) — the journey that extends far into distance.
马上,immediately,mǎshàng,我{{马上}}就来帮你的忙。,mǎshàng,Horse (马) + up (上) — ride a horse upward for immediate speed!
最后,finally / last,zuìhòu,{{最后}}我们决定去看电影。,zuìhòu,"Most (最) + behind (后) — the final position, the very last one."
# ── Measure words ────────────────────────────────────────────────────────────
个,general measure word,gè,我买了三{{个}}苹果。,gè,Person (人) in a box (口) — the basic unit or single item.
本,measure for books,běn,这{{本}}书很有意思。,běn,Tree (木) with a line at root — one book as a complete unit.
块,measure for pieces / chunks,kuài,给我来一{{块}}巧克力。,kuài,Stone (石) + measure marker — chunks or blocks of solid material.
件,measure for items of clothing,jiàn,我需要买一{{件}}新衣服。,jiàn,Roof (宀) + sword (刀) — items hanging or arranged like clothes on a line.
双,pair,shuāng,我想买一{{双}}新鞋子。,shuāng,Two (二) hands (又) meeting — a matching pair of things.
杯,cup of,bēi,请给我倒一{{杯}}水。,bēi,Wood (木) cup shape + container — drinking vessel for liquid measure.
瓶,bottle of,píng,冰箱里有一{{瓶}}牛奶。,píng,Water (氵) + ping sound — a bottle holds liquid inside its sealed shape.
碗,bowl of,wǎn,妈妈盛了一{{碗}}汤给我。,wǎn,Stone (石) + bent arm — a curved bowl for holding food.
盘,plate of,pán,桌子上有一{{盘}}水果。,pán,Plate shape with rim — a flat dish for serving food portions.
张,measure for flat objects,zhāng,墙上贴了一{{张}}海报。,zhāng,Bow (弓) + palm (张) — stretching flat like a sheet or sheet of paper.
条,measure for long thin objects,tiáo,我买了一{{条}}新领带。,tiáo,Wood (木) + stripe — long thin objects like sticks or strips.
把,measure for objects with handles,bǎ,请递给我那{{把}}椅子。,bǎ,Hand (手) + a tool — objects with handles you can grab.
支,measure for stick-like objects,zhī,我用了一{{支}}铅笔写字。,zhī,Bone (支) shape — stick-like objects standing straight up.
台,measure for machines,tái,办公室有一{{台}}新电脑。,tái,Platform shape — machines or devices sitting on a base.
# ── Pronouns ─────────────────────────────────────────────────────────────────
我,I / me,wǒ,{{我}}今天很高兴。,wǒ,"Hand (手) + lance (戈) — I fight for myself, the speaker."
你,you,nǐ,{{你}}什么时候有空？,nǐ,Person (人) + direction marker — 'you' points to another person.
他,he / him,tā,{{他}}是我的好朋友。,tā,Person (人) + him radical — the 'he' person being referenced.
她,she / her,tā,{{她}}喜欢唱歌跳舞。,tā,Person (人) + female (女) — she is a female person.
它,it,tā,{{它}}是一只可爱的猫。,tā,Person (人) + thing marker — it refers to an inanimate object.
我们,we / us,wǒmen,{{我们}}决定明天去旅游。,wǒmen,I (我) + group (们) — we as a plural group including me.
你们,you all,nǐmen,{{你们}}什么时候来？,nǐmen,You (你) + group (们) — you all as a collective plural.
他们,they / them,tāmen,{{他们}}都是我的同学。,tāmen,He (他) + group (们) — they as a male/mixed group.
这,this,zhè,{{这}}件事很重要。,zhè,Word (言) + near indicator — 'this' points to something close by.
那,that,nà,{{那}}是什么东西？,nà,Word (言) + far indicator — 'that' points to something distant.
什么,something / what,shénme,你在做{{什么}}呢？,shénme,What (什) + horse (么) — 'what' questions and seeks unknown things.
没什么,nothing,méi shénme,发生了什么事？{{没什么}}。,méi shénme,"Not (没) + what (什么) — nothing at all, no such thing."
某人,someone,mǒurén,{{某人}}给我留了一条信息。,mǒurén,Some (某) + person (人) — an unspecified or anonymous person.
没人,nobody,méi rén,教室里{{没人}}，都放学了。,méi rén,"Not (没) + person (人) — no person, nobody at all."
所有,everything / all,suǒyǒu,{{所有}}学生都来参加了活动。,suǒyǒu,Place (所) + have (有) — all the things you possess or find.
# ── Numbers ──────────────────────────────────────────────────────────────────
一,one,yī,我有{{一}}个梦想。,yī,"Single horizontal line — the simplest mark, representing oneness."
二,two,èr,我{{二}}十岁了。,èr,"Two horizontal lines stacked — double the one, representing two."
三,three,sān,我们有{{三}}个小时的课。,sān,"Three horizontal lines stacked — triple the one, representing three."
四,four,sì,{{四}}季的天气各不相同。,sì,Box shape (口) with a line — four corners in enclosed space.
五,five,wǔ,我每周运动{{五}}次。,wǔ,Cross with roof — five radiating points in balanced form.
六,six,liù,他在{{六}}月份出生。,liù,Roof (宀) + collapse (八) — six things sheltered together.
七,seven,qī,这本书有{{七}}章。,qī,One (一) slanted with knife (刀) — seven as a distinct slash.
八,eight,bā,我{{八}}点钟起床。,bā,V-shape arms open wide — eight spreads things into two groups.
九,nine,jiǔ,我有{{九}}本书。,jiǔ,Hook curve reaching around — nine bends like a shepherd's crook.
十,ten,shí,这个东西要{{十}}块钱。,shí,Vertical and horizontal lines crossing — ten intersects at center.
十一,eleven,shíyī,假期有{{十一}}天长。,shíyī,Ten (十) + one (一) — eleven as ten plus one more.
